      128.0000   0.000039   0.002804   0.002842 
      128.1000   0.000532   0.002557   0.003089 
      128.2000   0.001450   0.002098   0.003548 
      128.3000   0.002507   0.001569   0.004076 
      128.4000   0.003374   0.001136   0.004510 
      128.5000   0.003781   0.000933   0.004713 
      128.6000   0.003601   0.001023   0.004623 
      128.7000   0.002890   0.001378   0.004268 
      128.8000   0.001870   0.001888   0.003758 
      128.9000   0.000858   0.002394   0.003252 
      129.0000   0.000170   0.002738   0.002908 
      129.1000   0.000018   0.002814   0.002832 
      129.2000   0.000451   0.002597   0.003049 
      129.3000   0.001333   0.002156   0.003489 
      129.4000   0.002388   0.001629   0.004017 
      129.5000   0.003288   0.001179   0.004467 
      129.6000   0.003752   0.000947   0.004699 
      129.7000   0.003635   0.001005   0.004640 
      129.8000   0.002974   0.001336   0.004310 
      129.9000   0.001974   0.001836   0.003810 
      130.0000   0.000949   0.002349   0.003297 
      130.1000   0.000217   0.002715   0.002931 
      130.2000   0.000006   0.002820   0.002826 
      130.3000   0.000384   0.002631   0.003015 
      130.4000   0.001233   0.002206   0.003439 
      130.5000   0.002288   0.001679   0.003967 
      130.6000   0.003221   0.001212   0.004433 
      130.7000   0.003742   0.000952   0.004694 
      130.8000   0.003688   0.000979   0.004667 
      130.9000   0.003076   0.001285   0.004361 
      131.0000   0.002097   0.001775   0.003871 
      131.1000   0.001055   0.002295   0.003351 
      131.2000   0.000276   0.002685   0.002961 
      131.3000   0.000000   0.002823   0.002823 
      131.4000   0.000315   0.002665   0.002980 
      131.5000   0.001121   0.002263   0.003383 
      131.6000   0.002167   0.001740   0.003906 
      131.7000   0.003126   0.001260   0.004386 
      131.8000   0.003700   0.000973   0.004673 
      131.9000   0.003709   0.000968   0.004677 
      132.0000   0.003151   0.001247   0.004398 
      132.1000   0.002200   0.001723   0.003923 
      132.2000   0.001151   0.002247   0.003399 
      132.3000   0.000334   0.002656   0.002990 
      132.4000   0.000001   0.002822   0.002824 
      132.5000   0.000258   0.002694   0.002952 
      132.6000   0.001025   0.002310   0.003336 
      132.7000   0.002063   0.001791   0.003855 
      132.8000   0.003049   0.001298   0.004348 
      132.9000   0.003676   0.000985   0.004661 
      133.0000   0.003749   0.000948   0.004697 
      133.1000   0.003245   0.001200   0.004445 
      133.2000   0.002321   0.001663   0.003983 
      133.3000   0.001264   0.002191   0.003455 
      133.4000   0.000405   0.002620   0.003025 
      133.5000   0.000010   0.002818   0.002828 
      133.6000   0.000201   0.002722   0.002924 
      133.7000   0.000920   0.002363   0.003283 
      133.8000   0.001941   0.001852   0.003793 
      133.9000   0.002946   0.001350   0.004296 
      134.0000   0.003622   0.001012   0.004634 
      134.1000   0.003757   0.000944   0.004702 
      134.2000   0.003310   0.001168   0.004478 
      134.3000   0.002420   0.001613   0.004033 
      134.4000   0.001365   0.002140   0.003505 
      134.5000   0.000473   0.002586   0.003059 
      134.6000   0.000023   0.002811   0.002835 
      134.7000   0.000156   0.002745   0.002901 
      134.8000   0.000830   0.002408   0.003238 
      134.9000   0.001836   0.001905   0.003741 
      135.0000   0.002861   0.001392   0.004254 
      135.1000   0.003586   0.001030   0.004616 
      135.2000   0.003784   0.000931   0.004715 
      135.3000   0.003395   0.001126   0.004520 
      135.4000   0.002539   0.001554   0.004092 
      135.5000   0.001483   0.002082   0.003564 
      135.6000   0.000556   0.002545   0.003101 
      135.7000   0.000046   0.002800   0.002846 
      135.8000   0.000112   0.002767   0.002879 
      135.9000   0.000733   0.002457   0.003189 
      136.0000   0.001714   0.001966   0.003680 
      136.1000   0.002751   0.001447   0.004198 
      136.2000   0.003519   0.001064   0.004582 
      136.3000   0.003779   0.000934   0.004712 
      136.4000   0.003449   0.001098   0.004548 
      136.5000   0.002634   0.001506   0.004140 
      136.6000   0.001586   0.002030   0.003616 
      136.7000   0.000633   0.002506   0.003139 
      136.8000   0.000072   0.002787   0.002859 
      136.9000   0.000078   0.002784   0.002862 
      137.0000   0.000651   0.002498   0.003148 
      137.1000   0.001610   0.002018   0.003628 
      137.2000   0.002659   0.001493   0.004153 
      137.3000   0.003471   0.001088   0.004558 
      137.4000   0.003792   0.000927   0.004719 
      137.5000   0.003523   0.001062   0.004584 
      137.6000   0.002747   0.001449   0.004197 
      137.7000   0.001707   0.001970   0.003676 
      137.8000   0.000725   0.002460   0.003186 
      137.9000   0.000108   0.002769   0.002877 
      138.0000   0.000048   0.002799   0.002847 
      138.1000   0.000562   0.002542   0.003104 
      138.2000   0.001491   0.002078   0.003568 
      138.3000   0.002544   0.001551   0.004095 
      138.4000   0.003392   0.001127   0.004519 
      138.5000   0.003773   0.000937   0.004709 
      138.6000   0.003566   0.001040   0.004606 
      138.7000   0.002836   0.001405   0.004241 
      138.8000   0.001811   0.001917   0.003729 
      138.9000   0.000811   0.002418   0.003228 
      139.0000   0.000147   0.002749   0.002896 
      139.1000   0.000027   0.002809   0.002836 
      139.2000   0.000489   0.002579   0.003067 
      139.3000   0.001388   0.002129   0.003517 
      139.4000   0.002446   0.001600   0.004046 
      139.5000   0.003333   0.001156   0.004489 
      139.6000   0.003772   0.000937   0.004709 
      139.7000   0.003628   0.001009   0.004637 
      139.8000   0.002944   0.001351   0.004295 
      139.9000   0.001934   0.001856   0.003790 
      140.0000   0.000912   0.002367   0.003279 
      140.1000   0.000197   0.002724   0.002921 
      140.2000   0.000011   0.002818   0.002828 
      140.3000   0.000411   0.002618   0.003028 
      140.4000   0.001272   0.002187   0.003459 
      140.5000   0.002327   0.001660   0.003986 
      140.6000   0.003245   0.001201   0.004445 
      140.7000   0.003740   0.000953   0.004693 
      140.8000   0.003658   0.000994   0.004652 
      140.9000   0.003025   0.001310   0.004335 
      141.0000   0.002038   0.001804   0.003842 
      141.1000   0.001004   0.002321   0.003325 
      141.2000   0.000247   0.002699   0.002946 
      141.3000   0.000002   0.002822   0.002824 
      141.4000   0.000347   0.002649   0.002996 
      141.5000   0.001174   0.002236   0.003410 
      141.6000   0.002225   0.001710   0.003936 
      141.7000   0.003175   0.001236   0.004410 
      141.8000   0.003726   0.000960   0.004686 
      141.9000   0.003708   0.000969   0.004677 
      142.0000   0.003125   0.001260   0.004385 
      142.1000   0.002160   0.001743   0.003903 
      142.2000   0.001113   0.002267   0.003379 
      142.3000   0.000310   0.002668   0.002978 
      142.4000   0.000000   0.002823   0.002823 
      142.5000   0.000281   0.002683   0.002963 
      142.6000   0.001063   0.002291   0.003355 
      142.7000   0.002104   0.001771   0.003875 
      142.8000   0.003077   0.001284   0.004362 
      142.9000   0.003680   0.000983   0.004663 
      143.0000   0.003725   0.000960   0.004686 
      143.1000   0.003198   0.001224   0.004422 
      143.2000   0.002262   0.001692   0.003954 
      143.3000   0.001210   0.002218   0.003428 
      143.4000   0.000371   0.002638   0.003008 
      143.5000   0.000005   0.002821   0.002825 
      143.6000   0.000227   0.002709   0.002937 
      143.7000   0.000969   0.002338   0.003308 
      143.8000   0.002000   0.001823   0.003823 
      143.9000   0.002998   0.001324   0.004322 
      144.0000   0.003654   0.000996   0.004650 
      144.1000   0.003762   0.000942   0.004704 
      144.2000   0.003289   0.001178   0.004467 
      144.3000   0.002383   0.001632   0.004014 
      144.4000   0.001325   0.002161   0.003485 
      144.5000   0.000445   0.002600   0.003045 
      144.6000   0.000017   0.002814   0.002831 
      144.7000   0.000174   0.002736   0.002910 
      144.8000   0.000866   0.002390   0.003256 
      144.9000   0.001877   0.001884   0.003762 
      145.0000   0.002893   0.001377   0.004269 
      145.1000   0.003595   0.001025   0.004621 
      145.2000   0.003766   0.000940   0.004706 
      145.3000   0.003351   0.001147   0.004499 
      145.4000   0.002481   0.001582   0.004063 
      145.5000   0.001426   0.002110   0.003536 
      145.6000   0.000516   0.002565   0.003081 
      145.7000   0.000034   0.002806   0.002840 
      145.8000   0.000132   0.002757   0.002889 
      145.9000   0.000778   0.002434   0.003212 
      146.0000   0.001773   0.001936   0.003709 
      146.1000   0.002806   0.001420   0.004226 
      146.2000   0.003556   0.001045   0.004601 
      146.3000   0.003789   0.000928   0.004717 
      146.4000   0.003433   0.001107   0.004539 
      146.5000   0.002598   0.001524   0.004122 
      146.6000   0.001545   0.002050   0.003595 
      146.7000   0.000601   0.002522   0.003124 
      146.8000   0.000061   0.002793   0.002853 
      146.9000   0.000091   0.002777   0.002869 
      147.0000   0.000683   0.002481   0.003164 
      147.1000   0.001651   0.001997   0.003649 
      147.2000   0.002694   0.001476   0.004170 
      147.3000   0.003486   0.001080   0.004566 
      147.4000   0.003780   0.000933   0.004713 
      147.5000   0.003484   0.001081   0.004565 
      147.6000   0.002692   0.001477   0.004169 
      147.7000   0.001649   0.001999   0.003647 
      147.8000   0.000681   0.002482   0.003163 
      147.9000   0.000090   0.002778   0.002868 
      148.0000   0.000061   0.002792   0.002854 
      148.1000   0.000603   0.002521   0.003125 
      148.2000   0.001548   0.002049   0.003597 
      148.3000   0.002601   0.001523   0.004123 
      148.4000   0.003434   0.001106   0.004540 
      148.5000   0.003789   0.000928   0.004717 
      148.6000   0.003554   0.001046   0.004600 
      148.7000   0.002804   0.001421   0.004225 
      148.8000   0.001770   0.001938   0.003708 
      148.9000   0.000776   0.002435   0.003211 
      149.0000   0.000131   0.002758   0.002888 
      149.1000   0.000035   0.002806   0.002840 
      149.2000   0.000518   0.002564   0.003082 
      149.3000   0.001429   0.002109   0.003537 
      149.4000   0.002484   0.001581   0.004065 
      149.5000   0.003353   0.001146   0.004499 
      149.6000   0.003766   0.000940   0.004706 
      149.7000   0.003594   0.001026   0.004620 
      149.8000   0.002891   0.001378   0.004268 
      149.9000   0.001875   0.001886   0.003760 
      150.0000   0.000864   0.002391   0.003255 
      150.1000   0.000173   0.002737   0.002909 
      150.2000   0.000017   0.002814   0.002832 
      150.3000   0.000447   0.002600   0.003046 
      150.4000   0.001327   0.002159   0.003487 
      150.5000   0.002385   0.001630   0.004015 
      150.6000   0.003291   0.001178   0.004468 
      150.7000   0.003762   0.000942   0.004704 
      150.8000   0.003653   0.000997   0.004649 
      150.9000   0.002996   0.001325   0.004321 
      151.0000   0.001997   0.001824   0.003822 
      151.1000   0.000967   0.002339   0.003306 
      151.2000   0.000226   0.002710   0.002936 
      151.3000   0.000005   0.002820   0.002825 
      151.4000   0.000372   0.002637   0.003009 
      151.5000   0.001213   0.002217   0.003429 
      151.6000   0.002265   0.001691   0.003955 
      151.7000   0.003200   0.001223   0.004423 
      151.8000   0.003726   0.000960   0.004686 
      151.9000   0.003680   0.000983   0.004663 
      152.0000   0.003075   0.001285   0.004360 
      152.1000   0.002101   0.001772   0.003873 
      152.2000   0.001061   0.002293   0.003353 
      152.3000   0.000279   0.002683   0.002963 
      152.4000   0.000000   0.002823   0.002823 
      152.5000   0.000311   0.002667   0.002978 
      152.6000   0.001115   0.002265   0.003381 
      152.7000   0.002163   0.001742   0.003904 
      152.8000   0.003127   0.001259   0.004386 
      152.9000   0.003708   0.000969   0.004677 
      153.0000   0.003725   0.000960   0.004686 
      153.1000   0.003173   0.001236   0.004409 
      153.2000   0.002223   0.001711   0.003934 
      153.3000   0.001171   0.002237   0.003409 
      153.4000   0.000345   0.002650   0.002996 
      153.5000   0.000002   0.002822   0.002824 
      153.6000   0.000248   0.002699   0.002947 
      153.7000   0.001007   0.002320   0.003326 
      153.8000   0.002040   0.001803   0.003843 
      153.9000   0.003027   0.001309   0.004336 
      154.0000   0.003659   0.000993   0.004653 
      154.1000   0.003739   0.000953   0.004693 
      154.2000   0.003243   0.001202   0.004444 
      154.3000   0.002324   0.001661   0.003985 
      154.4000   0.001270   0.002188   0.003458 
      154.5000   0.000409   0.002618   0.003028 
      154.6000   0.000010   0.002818   0.002828 
      154.7000   0.000198   0.002724   0.002922 
      154.8000   0.000914   0.002366   0.003280 
      154.9000   0.001936   0.001855   0.003791 
      155.0000   0.002946   0.001350   0.004296 
      155.1000   0.003629   0.001009   0.004637 
      155.2000   0.003772   0.000937   0.004709 
      155.3000   0.003331   0.001157   0.004489 
      155.4000   0.002444   0.001601   0.004045 
      155.5000   0.001386   0.002130   0.003516 
      155.6000   0.000487   0.002580   0.003066 
      155.7000   0.000027   0.002810   0.002836 
      155.8000   0.000148   0.002749   0.002897 
      155.9000   0.000813   0.002416   0.003229 
      156.0000   0.001814   0.001916   0.003730 
      156.1000   0.002838   0.001404   0.004242 
      156.2000   0.003567   0.001039   0.004606 
      156.3000   0.003773   0.000937   0.004709 
      156.4000   0.003391   0.001127   0.004518 
      156.5000   0.002541   0.001552   0.004093 
      156.6000   0.001488   0.002079   0.003567 
      156.7000   0.000560   0.002543   0.003103 
      156.8000   0.000047   0.002799   0.002847 
      156.9000   0.000109   0.002768   0.002878 
      157.0000   0.000727   0.002459   0.003187 
      157.1000   0.001709   0.001968   0.003678 
      157.2000   0.002750   0.001448   0.004198 
      157.3000   0.003524   0.001061   0.004585 
      157.4000   0.003792   0.000927   0.004719 
      157.5000   0.003469   0.001088   0.004557 
      157.6000   0.002657   0.001495   0.004151 
      157.7000   0.001608   0.002019   0.003627 
      157.8000   0.000649   0.002499   0.003147 
      157.9000   0.000078   0.002784   0.002862 
      158.0000   0.000073   0.002787   0.002859 
      158.1000   0.000635   0.002505   0.003140 
      158.2000   0.001589   0.002029   0.003617 
      158.3000   0.002636   0.001505   0.004141 
      158.4000   0.003451   0.001098   0.004548 
      158.5000   0.003779   0.000934   0.004712 
      158.6000   0.003517   0.001064   0.004582 
      158.7000   0.002749   0.001449   0.004197 
      158.8000   0.001712   0.001967   0.003679 
      158.9000   0.000731   0.002458   0.003188 
      159.0000   0.000111   0.002767   0.002878 
      159.1000   0.000046   0.002800   0.002846 
      159.2000   0.000557   0.002544   0.003102 
      159.3000   0.001485   0.002080   0.003566 
      159.4000   0.002541   0.001552   0.004093 
      159.5000   0.003396   0.001125   0.004521 
      159.6000   0.003784   0.000931   0.004715 
      159.7000   0.003584   0.001031   0.004615 
      159.8000   0.002859   0.001393   0.004252 
      159.9000   0.001834   0.001906   0.003740 
      160.0000   0.000828   0.002409   0.003237 
      160.1000   0.000155   0.002745   0.002900 
      160.2000   0.000024   0.002811   0.002835 
      160.3000   0.000475   0.002585   0.003060 
      160.4000   0.001367   0.002139   0.003507 
      160.5000   0.002423   0.001611   0.004034 
      160.6000   0.003312   0.001167   0.004479 
      160.7000   0.003758   0.000944   0.004702 
      160.8000   0.003621   0.001013   0.004633 
      160.9000   0.002944   0.001351   0.004295 
      161.0000   0.001938   0.001854   0.003792 
      161.1000   0.000917   0.002364   0.003282 
      161.2000   0.000200   0.002723   0.002923 
      161.3000   0.000010   0.002818   0.002828 
      161.4000   0.000407   0.002620   0.003026 
      161.5000   0.001267   0.002189   0.003456 
      161.6000   0.002323   0.001661   0.003985 
      161.7000   0.003247   0.001200   0.004446 
      161.8000   0.003750   0.000948   0.004698 
      161.9000   0.003676   0.000985   0.004661 
      162.0000   0.003047   0.001299   0.004347 
      162.1000   0.002061   0.001793   0.003853 
      162.2000   0.001023   0.002311   0.003334 
      162.3000   0.000257   0.002694   0.002951 
      162.4000   0.000001   0.002822   0.002824 
      162.5000   0.000335   0.002655   0.002990 
      162.6000   0.001154   0.002246   0.003400 
      162.7000   0.002202   0.001722   0.003924 
      162.8000   0.003153   0.001246   0.004399 
      162.9000   0.003710   0.000968   0.004678 
      163.0000   0.003699   0.000973   0.004672 
      163.1000   0.003124   0.001261   0.004385 
      163.2000   0.002164   0.001741   0.003905 
      163.3000   0.001118   0.002264   0.003382 
      163.4000   0.000313   0.002666   0.002980 
      163.5000   0.000000   0.002823   0.002823 
      163.6000   0.000277   0.002684   0.002961 
      163.7000   0.001058   0.002294   0.003352 
      163.8000   0.002099   0.001773   0.003873 
      163.9000   0.003078   0.001284   0.004362 
      164.0000   0.003689   0.000979   0.004667 
      164.1000   0.003741   0.000952   0.004693 
      164.2000   0.003219   0.001213   0.004433 
      164.3000   0.002285   0.001680   0.003966 
      164.4000   0.001230   0.002208   0.003438 
      164.5000   0.000383   0.002632   0.003014 
      164.6000   0.000006   0.002820   0.002826 
      164.7000   0.000218   0.002714   0.002932 
      164.8000   0.000951   0.002347   0.003298 
      164.9000   0.001977   0.001834   0.003811 
      165.0000   0.002976   0.001335   0.004311 
      165.1000   0.003636   0.001005   0.004641 
      165.2000   0.003751   0.000947   0.004699 
      165.3000   0.003286   0.001180   0.004466 
      165.4000   0.002386   0.001630   0.004016 
      165.5000   0.001330   0.002158   0.003488 
      165.6000   0.000449   0.002598   0.003048 
      165.7000   0.000018   0.002814   0.002832 
      165.8000   0.000171   0.002738   0.002908 
      165.9000   0.000860   0.002393   0.003253 
      166.0000   0.001873   0.001887   0.003759 
      166.1000   0.002892   0.001377   0.004269 
      166.2000   0.003602   0.001022   0.004624 
      166.3000   0.003780   0.000933   0.004713 
      166.4000   0.003372   0.001137   0.004509 
      166.5000   0.002504   0.001571   0.004075 
      166.6000   0.001447   0.002099   0.003547 
      166.7000   0.000530   0.002558   0.003088 
      166.8000   0.000038   0.002804   0.002842 
      166.9000   0.000124   0.002761   0.002885 
      167.0000   0.000761   0.002442   0.003204 
      167.1000   0.001750   0.001948   0.003698 
      167.2000   0.002783   0.001431   0.004214 
      167.3000   0.003537   0.001055   0.004591 
      167.4000   0.003777   0.000934   0.004711 
      167.5000   0.003429   0.001109   0.004537 
      167.6000   0.002600   0.001523   0.004123 
      167.7000   0.001550   0.002048   0.003598 
      167.8000   0.000606   0.002520   0.003126 
      167.9000   0.000063   0.002792   0.002854 
      168.0000   0.000089   0.002778   0.002867 
      168.1000   0.000678   0.002484   0.003162 
      168.2000   0.001646   0.002000   0.003646 
      168.3000   0.002692   0.001477   0.004169 
      168.4000   0.003491   0.001078   0.004568 
      168.5000   0.003792   0.000927   0.004719 
      168.6000   0.003504   0.001071   0.004575 
      168.7000   0.002715   0.001466   0.004180 
      168.8000   0.001671   0.001988   0.003658 
      168.9000   0.000697   0.002474   0.003171 
      169.0000   0.000097   0.002775   0.002871 
      169.1000   0.000056   0.002795   0.002851 
      169.2000   0.000588   0.002529   0.003117 
      169.3000   0.001526   0.002060   0.003586 
      169.4000   0.002577   0.001534   0.004112 
      169.5000   0.003414   0.001116   0.004530 
      169.6000   0.003776   0.000935   0.004711 
      169.7000   0.003549   0.001049   0.004597 
      169.8000   0.002805   0.001421   0.004225 
      169.9000   0.001775   0.001935   0.003711 
      170.0000   0.000781   0.002432   0.003214 
      170.1000   0.000133   0.002756   0.002890 
      170.2000   0.000033   0.002806   0.002840 
      170.3000   0.000513   0.002566   0.003079 
      170.4000   0.001423   0.002111   0.003535 
      170.5000   0.002481   0.001582   0.004063 
      170.6000   0.003356   0.001145   0.004501 
      170.7000   0.003777   0.000934   0.004712 
      170.8000   0.003612   0.001017   0.004629 
      170.9000   0.002913   0.001366   0.004280 
      171.0000   0.001897   0.001874   0.003772 
      171.1000   0.000881   0.002382   0.003264 
      171.2000   0.000181   0.002732   0.002913 
      171.3000   0.000015   0.002816   0.002830 
      171.4000   0.000434   0.002606   0.003040 
      171.5000   0.001307   0.002170   0.003476 
      171.6000   0.002362   0.001642   0.004004 
      171.7000   0.003270   0.001188   0.004458 
      171.8000   0.003747   0.000949   0.004696 
      171.9000   0.003645   0.001000   0.004646 
      172.0000   0.002996   0.001325   0.004321 
      172.1000   0.002002   0.001822   0.003824 
      172.2000   0.000972   0.002337   0.003309 
      172.3000   0.000229   0.002708   0.002938 
      172.4000   0.000004   0.002821   0.002825 
      172.5000   0.000368   0.002639   0.003007 
      172.6000   0.001207   0.002219   0.003427 
      172.7000   0.002261   0.001692   0.003953 
      172.8000   0.003201   0.001222   0.004424 
      172.9000   0.003735   0.000955   0.004691 
      173.0000   0.003697   0.000975   0.004671 
      173.1000   0.003097   0.001274   0.004372 
      173.2000   0.002124   0.001761   0.003885 
      173.3000   0.001080   0.002283   0.003363 
      173.4000   0.000290   0.002678   0.002968 
      173.5000   0.000000   0.002823   0.002823 
      173.6000   0.000300   0.002673   0.002973 
      173.7000   0.001096   0.002275   0.003371 
      173.8000   0.002139   0.001753   0.003893 
      173.9000   0.003105   0.001270   0.004375 
      174.0000   0.003692   0.000977   0.004669 
      174.1000   0.003716   0.000965   0.004681 
      174.2000   0.003171   0.001237   0.004409 
      174.3000   0.002227   0.001710   0.003936 
      174.4000   0.001177   0.002235   0.003411 
      174.5000   0.000349   0.002648   0.002998 
      174.6000   0.000003   0.002822   0.002824 
      174.7000   0.000245   0.002701   0.002945 
      174.8000   0.001001   0.002322   0.003323 
      174.9000   0.002036   0.001805   0.003841 
      175.0000   0.003028   0.001309   0.004337 
      175.1000   0.003667   0.000990   0.004656 
      175.2000   0.003755   0.000946   0.004700 
      175.3000   0.003264   0.001191   0.004455 
      175.4000   0.002347   0.001649   0.003997 
      175.5000   0.001290   0.002178   0.003468 
      175.6000   0.000422   0.002612   0.003034 
      175.7000   0.000012   0.002817   0.002829 
      175.8000   0.000189   0.002728   0.002917 
      175.9000   0.000896   0.002375   0.003271 
      176.0000   0.001913   0.001866   0.003780 
      176.1000   0.002923   0.001361   0.004285 
      176.2000   0.003611   0.001018   0.004628 
      176.3000   0.003761   0.000942   0.004704 
      176.4000   0.003328   0.001159   0.004487 
      176.5000   0.002447   0.001600   0.004046 
      176.6000   0.001391   0.002127   0.003519 
      176.7000   0.000491   0.002577   0.003069 
      176.8000   0.000028   0.002809   0.002837 
      176.9000   0.000145   0.002750   0.002896 
      177.0000   0.000808   0.002419   0.003227 
      177.1000   0.001809   0.001918   0.003727 
      177.2000   0.002838   0.001404   0.004242 
      177.3000   0.003573   0.001036   0.004609 
      177.4000   0.003786   0.000930   0.004716 
      177.5000   0.003411   0.001117   0.004529 
      177.6000   0.002564   0.001541   0.004105 
      177.7000   0.001510   0.002068   0.003578 
      177.8000   0.000575   0.002535   0.003110 
      177.9000   0.000052   0.002797   0.002849 
      178.0000   0.000103   0.002772   0.002874 
      178.1000   0.000711   0.002467   0.003178 
      178.2000   0.001687   0.001979   0.003667 
      178.3000   0.002726   0.001460   0.004186 
      178.4000   0.003505   0.001071   0.004575 
      178.5000   0.003779   0.000933   0.004713 
      178.6000   0.003465   0.001091   0.004555 
      178.7000   0.002659   0.001494   0.004152 
      178.8000   0.001613   0.002016   0.003629 
      178.9000   0.000654   0.002496   0.003150 
      179.0000   0.000080   0.002783   0.002863 
      179.1000   0.000071   0.002788   0.002858 
      179.2000   0.000630   0.002508   0.003138 
      179.3000   0.001583   0.002031   0.003615 
      179.4000   0.002634   0.001506   0.004140 
      179.5000   0.003455   0.001095   0.004550 
      179.6000   0.003791   0.000927   0.004718 
      179.7000   0.003537   0.001055   0.004591 
      179.8000   0.002772   0.001437   0.004209 
      179.9000   0.001734   0.001956   0.003690 
      180.0000   0.000747   0.002449   0.003196 
      180.1000   0.000118   0.002764   0.002882 
      180.2000   0.000042   0.002802   0.002844 
      180.3000   0.000543   0.002551   0.003094 
      180.4000   0.001464   0.002091   0.003555 
      180.5000   0.002518   0.001564   0.004082 
      180.6000   0.003376   0.001135   0.004511 
      180.7000   0.003770   0.000938   0.004708 
      180.8000   0.003578   0.001034   0.004612 
      180.9000   0.002860   0.001393   0.004253 
      181.0000   0.001839   0.001904   0.003742 
      181.1000   0.000833   0.002406   0.003240 
      181.2000   0.000158   0.002744   0.002902 
      181.3000   0.000023   0.002812   0.002834 
      181.4000   0.000470   0.002588   0.003058 
      181.5000   0.001362   0.002142   0.003504 
      181.6000   0.002420   0.001613   0.004033 
      181.7000   0.003315   0.001165   0.004480 
      181.8000   0.003768   0.000939   0.004707 
      181.9000   0.003639   0.001004   0.004642 
      182.0000   0.002966   0.001340   0.004306 
      182.1000   0.001961   0.001842   0.003803 
      182.2000   0.000936   0.002355   0.003291 
      182.3000   0.000209   0.002718   0.002928 
      182.4000   0.000008   0.002819   0.002827 
      182.5000   0.000394   0.002626   0.003020 
      182.6000   0.001247   0.002200   0.003446 
      182.7000   0.002300   0.001673   0.003973 
      182.8000   0.003225   0.001210   0.004436 
      182.9000   0.003734   0.000956   0.004690 
      183.0000   0.003668   0.000989   0.004657 
      183.1000   0.003047   0.001300   0.004346 
      183.2000   0.002065   0.001790   0.003855 
      183.3000   0.001029   0.002309   0.003337 
      183.4000   0.000261   0.002693   0.002953 
      183.5000   0.000001   0.002822   0.002823 
      183.6000   0.000331   0.002657   0.002989 
      183.7000   0.001148   0.002249   0.003397 
      183.8000   0.002198   0.001724   0.003922 
      183.9000   0.003154   0.001246   0.004400 
      184.0000   0.003719   0.000964   0.004682 
      184.1000   0.003715   0.000965   0.004681 
      184.2000   0.003146   0.001250   0.004396 
      184.3000   0.002187   0.001729   0.003916 
      184.4000   0.001138   0.002254   0.003392 
      184.5000   0.000325   0.002661   0.002985 
      184.6000   0.000001   0.002823   0.002823 
      184.7000   0.000266   0.002690   0.002956 
      184.8000   0.001039   0.002304   0.003342 
      184.9000   0.002076   0.001785   0.003861 
      185.0000   0.003056   0.001295   0.004351 
      185.1000   0.003672   0.000987   0.004659 
      185.2000   0.003732   0.000957   0.004689 
      185.3000   0.003217   0.001214   0.004432 
      185.4000   0.002289   0.001678   0.003967 
      185.5000   0.001236   0.002205   0.003441 
      185.6000   0.000387   0.002629   0.003016 
      185.7000   0.000007   0.002819   0.002826 
      185.8000   0.000214   0.002716   0.002930 
      185.9000   0.000945   0.002350   0.003296 
      186.0000   0.001972   0.001837   0.003809 
      186.1000   0.002976   0.001335   0.004311 
      186.2000   0.003643   0.001001   0.004644 
      186.3000   0.003766   0.000940   0.004706 
      186.4000   0.003307   0.001169   0.004477 
      186.5000   0.002409   0.001618   0.004027 
      186.6000   0.001351   0.002147   0.003498 
      186.7000   0.000463   0.002591   0.003054 
      186.8000   0.000021   0.002812   0.002833 
      186.9000   0.000162   0.002742   0.002904 
      187.0000   0.000843   0.002401   0.003244 
      187.1000   0.001850   0.001898   0.003748 
      187.2000   0.002869   0.001388   0.004258 
      187.3000   0.003583   0.001031   0.004615 
      187.4000   0.003769   0.000938   0.004707 
      187.5000   0.003369   0.001139   0.004507 
      187.6000   0.002507   0.001569   0.004076 
      187.7000   0.001453   0.002097   0.003549 
      187.8000   0.000535   0.002555   0.003090 
      187.9000   0.000040   0.002803   0.002843 
      188.0000   0.000122   0.002762   0.002884 
      188.1000   0.000756   0.002445   0.003201 
      188.2000   0.001745   0.001950   0.003696 
      188.3000   0.002782   0.001432   0.004214 
      188.4000   0.003542   0.001052   0.004594 
      188.5000   0.003790   0.000928   0.004718 
      188.6000   0.003449   0.001099   0.004547 
      188.7000   0.002624   0.001511   0.004135 
      188.8000   0.001572   0.002037   0.003609 
      188.9000   0.000621   0.002512   0.003134 
      189.0000   0.000068   0.002789   0.002857 
      189.1000   0.000083   0.002781   0.002864 
      189.2000   0.000662   0.002492   0.003154 
      189.3000   0.001624   0.002011   0.003635 
      189.4000   0.002669   0.001488   0.004157 
      189.5000   0.003471   0.001087   0.004558 
      189.6000   0.003780   0.000933   0.004713 
      189.7000   0.003499   0.001074   0.004572 
      189.8000   0.002716   0.001465   0.004181 
      189.9000   0.001676   0.001985   0.003661 
      190.0000   0.000702   0.002472   0.003174 
      190.1000   0.000099   0.002773   0.002872 
      190.2000   0.000055   0.002796   0.002850 
      190.3000   0.000583   0.002531   0.003115 
      190.4000   0.001521   0.002063   0.003583 
      190.5000   0.002575   0.001535   0.004110 
      190.6000   0.003418   0.001114   0.004532 
      190.7000   0.003787   0.000929   0.004717 
      190.8000   0.003568   0.001039   0.004607 
      190.9000   0.002828   0.001409   0.004237 
      191.0000   0.001798   0.001924   0.003722 
      191.1000   0.000798   0.002424   0.003222 
      191.2000   0.000141   0.002752   0.002893 
      191.3000   0.000030   0.002808   0.002838 
      191.4000   0.000499   0.002573   0.003072 
      191.5000   0.001402   0.002122   0.003524 
