     1424.5000   0.000080   0.039327   0.039407 
     1425.0000   0.000015   0.037802   0.037817 
     1425.5000   0.001173   0.036327   0.037500 
     1426.0000   0.008682   0.030317   0.038999 
     1426.5000   0.016744   0.027402   0.044147 
     1427.0000   0.016177   0.027579   0.043756 
     1427.5000   0.007141   0.033167   0.040308 
     1428.0000   0.000952   0.033181   0.034133 
     1428.5000   0.000018   0.032550   0.032568 
     1429.0000   0.000509   0.030636   0.031145 
     1429.5000   0.004255   0.027969   0.032223 
     1430.0000   0.010366   0.024631   0.034998 
     1430.5000   0.011431   0.021307   0.032738 
     1431.0000   0.006689   0.024604   0.031293 
     1431.5000   0.001403   0.028301   0.029704 
     1432.0000   0.000005   0.032749   0.032753 
     1432.5000   0.000032   0.032007   0.032040 
     1433.0000   0.000609   0.030942   0.031551 
     1433.5000   0.005357   0.028968   0.034326 
     1434.0000   0.011615   0.026701   0.038317 
     1434.5000   0.012417   0.025944   0.038361 
     1435.0000   0.005964   0.026675   0.032639 
     1435.5000   0.000697   0.027374   0.028071 
     1436.0000   0.000066   0.025853   0.025919 
     1436.5000   0.000038   0.028846   0.028885 
     1437.0000   0.000806   0.028658   0.029464 
     1437.5000   0.004959   0.027716   0.032676 
     1438.0000   0.009515   0.024481   0.033996 
     1438.5000   0.008645   0.027959   0.036605 
     1439.0000   0.003639   0.028511   0.032150 
     1439.5000   0.000421   0.030711   0.031132 
     1440.0000   0.000033   0.029935   0.029968 
     1440.5000   0.000008   0.030658   0.030666 
     1441.0000   0.000996   0.028924   0.029920 
     1441.5000   0.003769   0.031305   0.035074 
     1442.0000   0.006568   0.029436   0.036004 
     1442.5000   0.007136   0.031205   0.038342 
     1443.0000   0.005193   0.033420   0.038613 
     1443.5000   0.002431   0.034206   0.036637 
     1444.0000   0.000723   0.033074   0.033796 
     1444.5000   0.000222   0.033477   0.033699 
     1445.0000   0.000544   0.030858   0.031401 
     1445.5000   0.001796   0.030572   0.032367 
     1446.0000   0.004117   0.029601   0.033718 
     1446.5000   0.005249   0.027904   0.033153 
     1447.0000   0.003432   0.029607   0.033039 
     1447.5000   0.000855   0.032237   0.033093 
     1448.0000   0.000028   0.031918   0.031947 
     1448.5000   0.000052   0.033692   0.033744 
     1449.0000   0.001079   0.033378   0.034457 
     1449.5000   0.004382   0.031259   0.035641 
     1450.0000   0.007172   0.032149   0.039321 
     1450.5000   0.005643   0.031342   0.036985 
     1451.0000   0.001941   0.035338   0.037279 
     1451.5000   0.000325   0.036046   0.036371 
     1452.0000   0.000106   0.035072   0.035178 
     1452.5000   0.000482   0.034827   0.035309 
     1453.0000   0.001474   0.034109   0.035584 
     1453.5000   0.003012   0.034213   0.037225 
     1454.0000   0.004211   0.032411   0.036622 
     1454.5000   0.003764   0.033986   0.037750 
     1455.0000   0.002188   0.034477   0.036665 
     1455.5000   0.000813   0.032812   0.033625 
     1456.0000   0.000355   0.031613   0.031968 
     1456.5000   0.000370   0.030666   0.031035 
     1457.0000   0.001136   0.031056   0.032191 
     1457.5000   0.002811   0.030724   0.033535 
     1458.0000   0.004748   0.031131   0.035879 
     1458.5000   0.005200   0.032162   0.037362 
     1459.0000   0.003535   0.034103   0.037638 
     1459.5000   0.001505   0.035506   0.037011 
     1460.0000   0.000431   0.036543   0.036975 
     1460.5000   0.000280   0.037532   0.037812 
     1461.0000   0.001219   0.035326   0.036545 
     1461.5000   0.003627   0.034140   0.037767 
     1462.0000   0.005927   0.033049   0.038976 
     1462.5000   0.006316   0.032944   0.039260 
     1463.0000   0.003810   0.034459   0.038270 
     1463.5000   0.001071   0.037353   0.038424 
     1464.0000   0.000242   0.038883   0.039125 
     1464.5000   0.000490   0.038523   0.039013 
     1465.0000   0.002574   0.038358   0.040932 
     1465.5000   0.006383   0.035147   0.041530 
     1466.0000   0.009245   0.033013   0.042258 
     1466.5000   0.007046   0.034169   0.041215 
     1467.0000   0.002504   0.035365   0.037869 
     1467.5000   0.000220   0.036871   0.037092 
     1468.0000   0.000024   0.037963   0.037987 
     1468.5000   0.000074   0.040060   0.040133 
     1469.0000   0.002007   0.039596   0.041603 
     1469.5000   0.006583   0.034170   0.040752 
     1470.0000   0.008902   0.034744   0.043646 
     1470.5000   0.005496   0.034632   0.040128 
     1471.0000   0.001069   0.039764   0.040833 
     1471.5000   0.000015   0.039550   0.039565 
     1472.0000   0.000272   0.039470   0.039742 
     1472.5000   0.000047   0.039603   0.039649 
     1473.0000   0.003081   0.036397   0.039479 
     1473.5000   0.008762   0.033608   0.042370 
     1474.0000   0.009219   0.032609   0.041828 
     1474.5000   0.003828   0.035548   0.039376 
     1475.0000   0.000114   0.036540   0.036654 
     1475.5000   0.000726   0.036132   0.036858 
     1476.0000   0.001103   0.032261   0.033364 
     1476.5000   0.000019   0.033477   0.033496 
     1477.0000   0.001550   0.032350   0.033900 
     1477.5000   0.005392   0.030387   0.035778 
     1478.0000   0.006544   0.031529   0.038073 
     1478.5000   0.002910   0.032976   0.035886 
     1479.0000   0.000018   0.034139   0.034157 
     1479.5000   0.001296   0.030749   0.032044 
     1480.0000   0.001627   0.027922   0.029550 
     1480.5000   0.000089   0.027683   0.027772 
     1481.0000   0.001789   0.027755   0.029544 
     1481.5000   0.006493   0.024237   0.030730 
     1482.0000   0.007582   0.021010   0.028592 
     1482.5000   0.003233   0.023433   0.026665 
     1483.0000   0.000040   0.026495   0.026535 
     1483.5000   0.001462   0.025102   0.026565 
     1484.0000   0.002044   0.025259   0.027303 
     1484.5000   0.000060   0.025803   0.025863 
     1485.0000   0.002580   0.023605   0.026185 
     1485.5000   0.008668   0.018527   0.027195 
     1486.0000   0.009750   0.015355   0.025105 
     1486.5000   0.004440   0.017218   0.021658 
     1487.0000   0.000092   0.017646   0.017738 
     1487.5000   0.001825   0.016701   0.018527 
     1488.0000   0.003900   0.014001   0.017901 
     1488.5000   0.001490   0.013919   0.015409 
     1489.0000   0.000167   0.012103   0.012270 
     1489.5000   0.003806   0.009841   0.013647 
     1490.0000   0.007228   0.008963   0.016191 
     1490.5000   0.005288   0.010485   0.015773 
     1491.0000   0.001121   0.012394   0.013514 
     1491.5000   0.000270   0.014263   0.014533 
     1492.0000   0.002405   0.013290   0.015695 
     1492.5000   0.001082   0.014334   0.015416 
     1493.0000   0.000345   0.015092   0.015437 
     1493.5000   0.005249   0.012106   0.017354 
     1494.0000   0.011480   0.009086   0.020566 
     1494.5000   0.009134   0.011226   0.020360 
     1495.0000   0.001678   0.014795   0.016473 
     1495.5000   0.000373   0.014998   0.015371 
     1496.0000   0.002327   0.013839   0.016166 
     1496.5000   0.000593   0.015481   0.016074 
     1497.0000   0.001321   0.015004   0.016325 
     1497.5000   0.009868   0.013944   0.023812 
     1498.0000   0.015751   0.009563   0.025314 
     1498.5000   0.010084   0.013538   0.023621 
     1499.0000   0.001864   0.015986   0.017850 
     1499.5000   0.000253   0.017703   0.017957 
     1500.0000   0.001093   0.017534   0.018627 
     1500.5000   0.000113   0.019594   0.019707 
     1501.0000   0.006102   0.018076   0.024179 
     1501.5000   0.015515   0.014237   0.029752 
     1502.0000   0.015229   0.014270   0.029499 
     1502.5000   0.006039   0.020660   0.026700 
     1503.0000   0.000205   0.023620   0.023826 
     1503.5000   0.000351   0.023846   0.024197 
     1504.0000   0.000049   0.023814   0.023863 
     1504.5000   0.005160   0.021237   0.026397 
     1505.0000   0.016950   0.014883   0.031832 
     1505.5000   0.020034   0.013302   0.033336 
     1506.0000   0.008855   0.017983   0.026838 
     1506.5000   0.000633   0.020335   0.020968 
     1507.0000   0.000719   0.019511   0.020230 
     1507.5000   0.000627   0.017980   0.018607 
     1508.0000   0.000526   0.016540   0.017066 
     1508.5000   0.006411   0.012665   0.019076 
     1509.0000   0.012025   0.010119   0.022144 
     1509.5000   0.009341   0.011357   0.020698 
     1510.0000   0.002376   0.014655   0.017030 
     1510.5000   0.000002   0.016397   0.016399 
     1511.0000   0.000528   0.016937   0.017465 
     1511.5000   0.000000   0.016399   0.016399 
     1512.0000   0.002731   0.014407   0.017138 
     1512.5000   0.009313   0.009745   0.019059 
     1513.0000   0.010836   0.007881   0.018717 
     1513.5000   0.006034   0.009690   0.015724 
     1514.0000   0.000904   0.011485   0.012388 
     1514.5000   0.000153   0.012437   0.012590 
     1515.0000   0.000692   0.013022   0.013713 
     1515.5000   0.000001   0.013330   0.013331 
     1516.0000   0.001570   0.012507   0.014077 
     1516.5000   0.004852   0.009719   0.014570 
     1517.0000   0.005793   0.009162   0.014955 
     1517.5000   0.003401   0.009593   0.012995 
     1518.0000   0.000471   0.011516   0.011987 
     1518.5000   0.000122   0.010849   0.010971 
     1519.0000   0.000155   0.009623   0.009778 
     1519.5000   0.000048   0.008077   0.008125 
     1520.0000   0.001362   0.007502   0.008864 
     1520.5000   0.003530   0.005792   0.009322 
     1521.0000   0.003276   0.005560   0.008836 
     1521.5000   0.001214   0.007109   0.008323 
     1522.0000   0.000096   0.007216   0.007312 
     1522.5000   0.000026   0.007317   0.007343 
     1523.0000   0.000000   0.008308   0.008309 
     1523.5000   0.000306   0.008219   0.008525 
     1524.0000   0.002290   0.007285   0.009575 
     1524.5000   0.004776   0.004666   0.009442 
     1525.0000   0.003803   0.004116   0.007918 
     1525.5000   0.000885   0.006000   0.006885 
     1526.0000   0.000059   0.007424   0.007483 
     1526.5000   0.000979   0.007880   0.008860 
     1527.0000   0.000419   0.008130   0.008549 
     1527.5000   0.000516   0.008626   0.009142 
     1528.0000   0.004816   0.006450   0.011266 
     1528.5000   0.009432   0.004073   0.013505 
     1529.0000   0.007681   0.003386   0.011067 
     1529.5000   0.001649   0.006223   0.007872 
     1530.0000   0.000394   0.006497   0.006890 
     1530.5000   0.003895   0.004687   0.008582 
     1531.0000   0.003725   0.004280   0.008006 
     1531.5000   0.000389   0.006688   0.007077 
     1532.0000   0.001661   0.005198   0.006859 
     1532.5000   0.007056   0.002324   0.009379 
     1533.0000   0.007865   0.002313   0.010178 
     1533.5000   0.002757   0.005579   0.008336 
     1534.0000   0.000007   0.006900   0.006907 
     1534.5000   0.001417   0.005469   0.006886 
     1535.0000   0.001736   0.004726   0.006462 
     1535.5000   0.000126   0.005066   0.005192 
     1536.0000   0.001565   0.005308   0.006873 
     1536.5000   0.005899   0.002719   0.008618 
     1537.0000   0.007010   0.003005   0.010015 
     1537.5000   0.003205   0.004721   0.007926 
     1538.0000   0.000099   0.005773   0.005872 
     1538.5000   0.001087   0.005442   0.006529 
     1539.0000   0.002440   0.004573   0.007013 
     1539.5000   0.000480   0.004329   0.004809 
     1540.0000   0.000555   0.003842   0.004397 
     1540.5000   0.003945   0.002294   0.006239 
     1541.0000   0.005467   0.002258   0.007725 
     1541.5000   0.002741   0.003513   0.006255 
     1542.0000   0.000270   0.004463   0.004733 
     1542.5000   0.000606   0.004689   0.005294 
     1543.0000   0.002094   0.003177   0.005271 
     1543.5000   0.001429   0.004326   0.005755 
     1544.0000   0.000005   0.005358   0.005363 
     1544.5000   0.001838   0.004668   0.006506 
     1545.0000   0.004447   0.003083   0.007530 
     1545.5000   0.002963   0.003341   0.006303 
     1546.0000   0.000415   0.004764   0.005178 
     1546.5000   0.000533   0.004594   0.005127 
     1547.0000   0.002677   0.003905   0.006582 
     1547.5000   0.002946   0.003352   0.006299 
     1548.0000   0.001255   0.003885   0.005140 
     1548.5000   0.000008   0.004616   0.004624 
     1549.0000   0.002224   0.004584   0.006808 
     1549.5000   0.005523   0.003147   0.008670 
     1550.0000   0.004721   0.003879   0.008601 
     1550.5000   0.000947   0.005522   0.006469 
     1551.0000   0.000498   0.006426   0.006924 
     1551.5000   0.004655   0.005451   0.010106 
     1552.0000   0.006078   0.005811   0.011889 
     1552.5000   0.002242   0.008415   0.010657 
     1553.0000   0.000064   0.008964   0.009028 
     1553.5000   0.003633   0.007669   0.011302 
     1554.0000   0.007290   0.006785   0.014075 
     1554.5000   0.004973   0.007999   0.012972 
     1555.0000   0.000554   0.010290   0.010844 
     1555.5000   0.000626   0.009215   0.009841 
     1556.0000   0.003259   0.007503   0.010763 
     1556.5000   0.003935   0.006695   0.010630 
     1557.0000   0.001377   0.009511   0.010888 
     1557.5000   0.000032   0.009584   0.009616 
     1558.0000   0.001753   0.007788   0.009540 
     1558.5000   0.002722   0.007824   0.010546 
     1559.0000   0.001561   0.008140   0.009701 
     1559.5000   0.000055   0.008045   0.008101 
     1560.0000   0.000508   0.007376   0.007884 
     1560.5000   0.001254   0.008073   0.009327 
     1561.0000   0.000614   0.008544   0.009158 
     1561.5000   0.000003   0.007975   0.007978 
     1562.0000   0.000513   0.007682   0.008195 
     1562.5000   0.001119   0.008310   0.009429 
     1563.0000   0.001067   0.008514   0.009580 
     1563.5000   0.000476   0.009150   0.009626 
     1564.0000   0.000012   0.008471   0.008483 
     1564.5000   0.000196   0.007210   0.007406 
     1565.0000   0.000454   0.007482   0.007936 
     1565.5000   0.000302   0.006646   0.006948 
     1566.0000   0.000000   0.007138   0.007138 
     1566.5000   0.000504   0.007725   0.008229 
     1567.0000   0.001494   0.007970   0.009465 
     1567.5000   0.001497   0.008737   0.010234 
     1568.0000   0.000733   0.008643   0.009376 
     1568.5000   0.000056   0.010148   0.010204 
     1569.0000   0.000197   0.009881   0.010078 
     1569.5000   0.000544   0.009821   0.010365 
     1570.0000   0.000175   0.009745   0.009920 
     1570.5000   0.000080   0.010610   0.010691 
     1571.0000   0.001021   0.010859   0.011880 
     1571.5000   0.001982   0.009588   0.011570 
     1572.0000   0.001722   0.010546   0.012268 
     1572.5000   0.000386   0.010989   0.011375 
     1573.0000   0.000093   0.011479   0.011571 
     1573.5000   0.001056   0.010461   0.011516 
     1574.0000   0.001292   0.010114   0.011406 
     1574.5000   0.000472   0.010256   0.010728 
     1575.0000   0.000013   0.011051   0.011064 
     1575.5000   0.001196   0.012465   0.013661 
     1576.0000   0.002763   0.011591   0.014354 
     1576.5000   0.002162   0.011126   0.013288 
     1577.0000   0.000281   0.014138   0.014419 
     1577.5000   0.000471   0.014002   0.014472 
     1578.0000   0.001555   0.013953   0.015508 
     1578.5000   0.001157   0.016658   0.017814 
     1579.0000   0.000016   0.018331   0.018347 
     1579.5000   0.000842   0.016552   0.017394 
     1580.0000   0.002479   0.015438   0.017917 
     1580.5000   0.003069   0.015955   0.019024 
     1581.0000   0.001783   0.015490   0.017273 
     1581.5000   0.000206   0.015204   0.015409 
     1582.0000   0.000247   0.015036   0.015283 
     1582.5000   0.000908   0.013035   0.013943 
     1583.0000   0.000720   0.013294   0.014014 
     1583.5000   0.000061   0.013497   0.013558 
     1584.0000   0.000429   0.013313   0.013742 
     1584.5000   0.001541   0.014446   0.015987 
     1585.0000   0.001748   0.014477   0.016225 
     1585.5000   0.000662   0.015946   0.016607 
     1586.0000   0.000013   0.015056   0.015069 
     1586.5000   0.000842   0.014916   0.015758 
     1587.0000   0.001041   0.015194   0.016235 
     1587.5000   0.000106   0.017855   0.017962 
     1588.0000   0.000863   0.018338   0.019201 
     1588.5000   0.003599   0.016118   0.019717 
     1589.0000   0.004064   0.016477   0.020541 
     1589.5000   0.002162   0.017191   0.019353 
     1590.0000   0.000104   0.018703   0.018807 
     1590.5000   0.000553   0.017256   0.017809 
     1591.0000   0.000927   0.015600   0.016527 
     1591.5000   0.000297   0.014863   0.015160 
     1592.0000   0.000150   0.014635   0.014785 
     1592.5000   0.001428   0.012928   0.014356 
     1593.0000   0.002473   0.010456   0.012928 
     1593.5000   0.001732   0.011267   0.012999 
     1594.0000   0.000323   0.012469   0.012792 
     1594.5000   0.000176   0.012646   0.012823 
     1595.0000   0.000747   0.014607   0.015354 
     1595.5000   0.000383   0.015033   0.015416 
     1596.0000   0.000030   0.013913   0.013942 
     1596.5000   0.001154   0.012203   0.013357 
     1597.0000   0.002439   0.011143   0.013583 
     1597.5000   0.002238   0.010196   0.012435 
     1598.0000   0.000785   0.011423   0.012208 
     1598.5000   0.000000   0.013256   0.013257 
     1599.0000   0.000274   0.013940   0.014215 
     1599.5000   0.000077   0.014894   0.014970 
     1600.0000   0.000341   0.014097   0.014438 
     1600.5000   0.002106   0.010658   0.012763 
     1601.0000   0.003734   0.008341   0.012075 
     1601.5000   0.002846   0.008661   0.011506 
     1602.0000   0.000663   0.008760   0.009423 
     1602.5000   0.000008   0.008529   0.008537 
     1603.0000   0.000708   0.007502   0.008210 
     1603.5000   0.001611   0.006744   0.008355 
     1604.0000   0.001059   0.008601   0.009660 
     1604.5000   0.000010   0.008859   0.008870 
     1605.0000   0.001337   0.008393   0.009731 
     1605.5000   0.004563   0.008036   0.012599 
     1606.0000   0.005438   0.007728   0.013166 
     1606.5000   0.002640   0.009614   0.012254 
     1607.0000   0.000066   0.011531   0.011597 
     1607.5000   0.001317   0.011379   0.012696 
     1608.0000   0.002985   0.010480   0.013465 
     1608.5000   0.000949   0.010937   0.011886 
     1609.0000   0.000253   0.010137   0.010390 
     1609.5000   0.004130   0.009552   0.013682 
     1610.0000   0.008504   0.007982   0.016486 
     1610.5000   0.006713   0.008100   0.014813 
     1611.0000   0.001392   0.010989   0.012381 
     1611.5000   0.000371   0.010211   0.010581 
     1612.0000   0.002998   0.008263   0.011261 
     1612.5000   0.002823   0.008722   0.011545 
     1613.0000   0.000102   0.011485   0.011587 
     1613.5000   0.002082   0.009252   0.011334 
     1614.0000   0.007816   0.006998   0.014814 
     1614.5000   0.010204   0.005490   0.015694 
     1615.0000   0.004478   0.009698   0.014177 
     1615.5000   0.000032   0.012255   0.012287 
     1616.0000   0.002001   0.012094   0.014095 
     1616.5000   0.003843   0.011480   0.015323 
     1617.0000   0.000797   0.012830   0.013627 
     1617.5000   0.000964   0.011674   0.012638 
     1618.0000   0.007240   0.009342   0.016583 
     1618.5000   0.010623   0.008021   0.018644 
     1619.0000   0.005946   0.009736   0.015682 
     1619.5000   0.000230   0.011952   0.012182 
     1620.0000   0.002375   0.011729   0.014104 
     1620.5000   0.006029   0.012366   0.018395 
     1621.0000   0.002761   0.013112   0.015873 
     1621.5000   0.000135   0.015702   0.015837 
     1622.0000   0.007313   0.013647   0.020960 
     1622.5000   0.015788   0.010188   0.025977 
     1623.0000   0.013986   0.010449   0.024435 
     1623.5000   0.003972   0.015950   0.019922 
     1624.0000   0.000064   0.018734   0.018798 
     1624.5000   0.001871   0.018416   0.020287 
     1625.0000   0.000242   0.019674   0.019916 
     1625.5000   0.002970   0.021381   0.024351 
     1626.0000   0.013081   0.014114   0.027195 
     1626.5000   0.014917   0.013262   0.028179 
     1627.0000   0.007466   0.016718   0.024184 
     1627.5000   0.000490   0.022104   0.022595 
     1628.0000   0.001046   0.021938   0.022985 
     1628.5000   0.000673   0.023302   0.023975 
     1629.0000   0.001211   0.024451   0.025662 
     1629.5000   0.011412   0.020203   0.031614 
     1630.0000   0.022613   0.017332   0.039945 
     1630.5000   0.019605   0.019052   0.038657 
     1631.0000   0.006715   0.026531   0.033245 
     1631.5000   0.000308   0.031799   0.032107 
     1632.0000   0.000020   0.035639   0.035659 
     1632.5000   0.002050   0.033406   0.035457 
     1633.0000   0.015410   0.029356   0.044767 
     1633.5000   0.030433   0.022561   0.052994 
     1634.0000   0.026134   0.024985   0.051119 
     1634.5000   0.009938   0.034520   0.044458 
     1635.0000   0.001138   0.036838   0.037976 
     1635.5000   0.000199   0.036188   0.036386 
     1636.0000   0.003317   0.035825   0.039142 
     1636.5000   0.015585   0.029052   0.044637 
     1637.0000   0.028190   0.019877   0.048067 
     1637.5000   0.023944   0.021384   0.045328 
     1638.0000   0.008159   0.029599   0.037759 
     1638.5000   0.000652   0.033669   0.034321 
     1639.0000   0.000145   0.033203   0.033348 
     1639.5000   0.003609   0.030898   0.034507 
     1640.0000   0.015864   0.025435   0.041300 
     1640.5000   0.024953   0.020215   0.045168 
     1641.0000   0.017728   0.027067   0.044795 
     1641.5000   0.004741   0.034150   0.038891 
     1642.0000   0.000500   0.037237   0.037737 
     1642.5000   0.001714   0.036380   0.038093 
     1643.0000   0.009791   0.028715   0.038506 
     1643.5000   0.020989   0.023706   0.044695 
     1644.0000   0.023399   0.021812   0.045211 
     1644.5000   0.012641   0.026959   0.039600 
     1645.0000   0.002037   0.031459   0.033496 
     1645.5000   0.000096   0.032381   0.032477 
     1646.0000   0.001056   0.032334   0.033389 
     1646.5000   0.008640   0.025447   0.034087 
     1647.0000   0.019832   0.018370   0.038202 
     1647.5000   0.022794   0.019232   0.042026 
     1648.0000   0.012368   0.023657   0.036025 
     1648.5000   0.002509   0.029783   0.032292 
     1649.0000   0.000220   0.031553   0.031773 
     1649.5000   0.001022   0.030450   0.031472 
     1650.0000   0.007860   0.027839   0.035698 
     1650.5000   0.020014   0.021072   0.041085 
     1651.0000   0.022289   0.018306   0.040595 
     1651.5000   0.011387   0.024694   0.036081 
     1652.0000   0.001621   0.028890   0.030511 
     1652.5000   0.000001   0.029740   0.029742 
     1653.0000   0.000298   0.029769   0.030067 
     1653.5000   0.006165   0.027175   0.033340 
     1654.0000   0.019163   0.019806   0.038968 
     1654.5000   0.026041   0.017180   0.043221 
     1655.0000   0.017990   0.021333   0.039323 
     1655.5000   0.005088   0.025462   0.030550 
     1656.0000   0.000090   0.029581   0.029670 
     1656.5000   0.000034   0.029707   0.029741 
     1657.0000   0.003170   0.029563   0.032734 
     1657.5000   0.014734   0.025607   0.040341 
     1658.0000   0.024935   0.019777   0.044712 
     1658.5000   0.020581   0.021249   0.041830 
     1659.0000   0.009051   0.027735   0.036786 
     1659.5000   0.002497   0.029525   0.032022 
     1660.0000   0.001656   0.028983   0.030639 
     1660.5000   0.004396   0.028272   0.032668 
     1661.0000   0.013389   0.023564   0.036953 
     1661.5000   0.021956   0.020427   0.042383 
     1662.0000   0.019473   0.021466   0.040940 
     1662.5000   0.011002   0.026420   0.037422 
     1663.0000   0.004471   0.028980   0.033451 
     1663.5000   0.002758   0.029156   0.031914 
     1664.0000   0.004819   0.028862   0.033680 
     1664.5000   0.010666   0.029805   0.040471 
     1665.0000   0.017927   0.026248   0.044175 
     1665.5000   0.018780   0.024972   0.043753 
     1666.0000   0.013125   0.027885   0.041010 
     1666.5000   0.005529   0.032238   0.037767 
     1667.0000   0.002934   0.031046   0.033979 
     1667.5000   0.004041   0.029085   0.033126 
     1668.0000   0.009670   0.027106   0.036776 
     1668.5000   0.015481   0.024231   0.039712 
     1669.0000   0.015991   0.024272   0.040263 
     1669.5000   0.010395   0.027621   0.038016 
     1670.0000   0.004383   0.031311   0.035694 
     1670.5000   0.002175   0.028932   0.031107 
     1671.0000   0.003518   0.026949   0.030467 
     1671.5000   0.009275   0.024468   0.033743 
     1672.0000   0.016584   0.021479   0.038062 
     1672.5000   0.017042   0.020327   0.037370 
     1673.0000   0.009167   0.023532   0.032699 
     1673.5000   0.003286   0.026486   0.029772 
     1674.0000   0.001779   0.027356   0.029135 
     1674.5000   0.003149   0.027515   0.030665 
     1675.0000   0.008741   0.025390   0.034130 
     1675.5000   0.017385   0.021597   0.038982 
     1676.0000   0.019131   0.022121   0.041253 
     1676.5000   0.011584   0.026840   0.038424 
     1677.0000   0.004447   0.030226   0.034673 
     1677.5000   0.001632   0.032854   0.034486 
     1678.0000   0.002557   0.029029   0.031587 
     1678.5000   0.008183   0.025207   0.033390 
     1679.0000   0.014939   0.021283   0.036222 
     1679.5000   0.017295   0.020460   0.037755 
     1680.0000   0.012093   0.021865   0.033958 
     1680.5000   0.005197   0.023787   0.028984 
     1681.0000   0.002015   0.023511   0.025526 
     1681.5000   0.001798   0.024069   0.025868 
     1682.0000   0.004192   0.021595   0.025788 
     1682.5000   0.009861   0.018382   0.028243 
     1683.0000   0.013176   0.016280   0.029456 
     1683.5000   0.009199   0.018197   0.027396 
     1684.0000   0.003012   0.022052   0.025064 
     1684.5000   0.000346   0.023838   0.024185 
     1685.0000   0.000227   0.021724   0.021951 
     1685.5000   0.001702   0.019887   0.021589 
     1686.0000   0.006143   0.018748   0.024891 
     1686.5000   0.011238   0.017087   0.028326 
     1687.0000   0.011980   0.016529   0.028509 
     1687.5000   0.008287   0.017809   0.026095 
     1688.0000   0.003628   0.020633   0.024261 
     1688.5000   0.000975   0.022022   0.022996 
     1689.0000   0.000841   0.020708   0.021548 
     1689.5000   0.002590   0.021093   0.023683 
     1690.0000   0.007618   0.018509   0.026127 
     1690.5000   0.009618   0.017677   0.027295 
     1691.0000   0.006535   0.019761   0.026295 
     1691.5000   0.002529   0.021247   0.023776 
     1692.0000   0.000457   0.020792   0.021249 
     1692.5000   0.000237   0.021996   0.022234 
     1693.0000   0.001308   0.022917   0.024225 
     1693.5000   0.004883   0.020601   0.025483 
     1694.0000   0.009843   0.018469   0.028312 
     1694.5000   0.010546   0.017371   0.027917 
     1695.0000   0.006282   0.019013   0.025294 
     1695.5000   0.001658   0.021534   0.023192 
     1696.0000   0.000195   0.021695   0.021891 
     1696.5000   0.000173   0.023225   0.023398 
     1697.0000   0.001737   0.023250   0.024987 
     1697.5000   0.005893   0.020039   0.025932 
     1698.0000   0.009489   0.017049   0.026538 
     1698.5000   0.007839   0.017322   0.025160 
     1699.0000   0.002668   0.018531   0.021199 
     1699.5000   0.000148   0.018144   0.018292 
     1700.0000   0.000016   0.017944   0.017960 
     1700.5000   0.000363   0.019090   0.019454 
     1701.0000   0.004491   0.018342   0.022833 
     1701.5000   0.013263   0.017061   0.030323 
     1702.0000   0.017220   0.015041   0.032261 
     1702.5000   0.011014   0.018114   0.029128 
     1703.0000   0.002783   0.020503   0.023286 
     1703.5000   0.000024   0.022999   0.023023 
     1704.0000   0.000061   0.024831   0.024891 
     1704.5000   0.001151   0.021657   0.022808 
     1705.0000   0.008631   0.019223   0.027854 
     1705.5000   0.017361   0.014577   0.031938 
     1706.0000   0.015635   0.014249   0.029883 
     1706.5000   0.004578   0.020761   0.025339 
     1707.0000   0.000025   0.019757   0.019783 
     1707.5000   0.001740   0.019631   0.021371 
     1708.0000   0.000285   0.019826   0.020110 
     1708.5000   0.002715   0.018823   0.021537 
     1709.0000   0.014452   0.012345   0.026798 
     1709.5000   0.021017   0.008681   0.029698 
     1710.0000   0.012402   0.015402   0.027804 
     1710.5000   0.002125   0.019400   0.021525 
     1711.0000   0.000038   0.017125   0.017163 
     1711.5000   0.000564   0.016016   0.016580 
     1712.0000   0.000006   0.015594   0.015600 
     1712.5000   0.002765   0.014657   0.017422 
     1713.0000   0.009435   0.012457   0.021892 
     1713.5000   0.012252   0.011284   0.023536 
     1714.0000   0.006883   0.013215   0.020099 
     1714.5000   0.001119   0.018157   0.019275 
     1715.0000   0.000067   0.018973   0.019040 
     1715.5000   0.000160   0.017490   0.017650 
     1716.0000   0.000760   0.016159   0.016919 
     1716.5000   0.005751   0.011338   0.017089 
     1717.0000   0.010710   0.009608   0.020319 
     1717.5000   0.009588   0.010435   0.020023 
     1718.0000   0.004316   0.012331   0.016647 
     1718.5000   0.000681   0.013402   0.014083 
     1719.0000   0.000014   0.014684   0.014698 
     1719.5000   0.000066   0.015808   0.015875 
     1720.0000   0.000637   0.015531   0.016168 
     1720.5000   0.005316   0.012912   0.018228 
     1721.0000   0.010740   0.011200   0.021940 
     1721.5000   0.009176   0.011839   0.021015 
     1722.0000   0.003367   0.012949   0.016316 
     1722.5000   0.000266   0.014150   0.014416 
     1723.0000   0.000001   0.016328   0.016329 
     1723.5000   0.000495   0.017305   0.017800 
     1724.0000   0.003704   0.016995   0.020699 
     1724.5000   0.009931   0.015294   0.025226 
     1725.0000   0.013290   0.014017   0.027307 
     1725.5000   0.009165   0.017644   0.026809 
     1726.0000   0.003090   0.020107   0.023197 
     1726.5000   0.000440   0.023328   0.023768 
     1727.0000   0.000444   0.023179   0.023622 
     1727.5000   0.003546   0.021744   0.025290 
     1728.0000   0.010514   0.019107   0.029621 
