        9.6315   0.747758   0.021764   0.769522 
        9.6320   0.747876   0.021748   0.769624 
        9.6325   0.747994   0.021732   0.769727 
        9.6330   0.748112   0.021717   0.769829 
        9.6335   0.748230   0.021701   0.769931 
        9.6340   0.748348   0.021685   0.770033 
        9.6345   0.748466   0.021669   0.770135 
        9.6350   0.748584   0.021653   0.770237 
        9.6355   0.748702   0.021637   0.770339 
        9.6360   0.748820   0.021621   0.770441 
        9.6365   0.748938   0.021605   0.770543 
        9.6370   0.749056   0.021590   0.770645 
        9.6375   0.749173   0.021574   0.770747 
        9.6380   0.749291   0.021558   0.770849 
        9.6385   0.749409   0.021542   0.770951 
        9.6390   0.749526   0.021526   0.771052 
        9.6395   0.749644   0.021510   0.771154 
        9.6400   0.749761   0.021495   0.771256 
        9.6405   0.749879   0.021479   0.771357 
        9.6410   0.749996   0.021463   0.771459 
        9.6415   0.750113   0.021447   0.771561 
        9.6420   0.750231   0.021431   0.771662 
        9.6425   0.750348   0.021416   0.771763 
        9.6430   0.750465   0.021400   0.771865 
        9.6435   0.750582   0.021384   0.771966 
        9.6440   0.750699   0.021368   0.772068 
        9.6445   0.750816   0.021353   0.772169 
        9.6450   0.750933   0.021337   0.772270 
        9.6455   0.751050   0.021321   0.772371 
        9.6460   0.751167   0.021306   0.772472 
        9.6465   0.751284   0.021290   0.772574 
        9.6470   0.751400   0.021274   0.772675 
        9.6475   0.751517   0.021259   0.772776 
        9.6480   0.751634   0.021243   0.772877 
        9.6485   0.751750   0.021227   0.772977 
        9.6490   0.751867   0.021212   0.773078 
        9.6495   0.751983   0.021196   0.773179 
        9.6500   0.752099   0.021180   0.773280 
        9.6505   0.752216   0.021165   0.773381 
        9.6510   0.752332   0.021149   0.773481 
        9.6515   0.752448   0.021134   0.773582 
        9.6520   0.752564   0.021118   0.773682 
        9.6525   0.752680   0.021103   0.773783 
        9.6530   0.752796   0.021087   0.773884 
        9.6535   0.752912   0.021072   0.773984 
        9.6540   0.753028   0.021056   0.774084 
        9.6545   0.753144   0.021040   0.774185 
        9.6550   0.753260   0.021025   0.774285 
        9.6555   0.753376   0.021010   0.774385 
        9.6560   0.753491   0.020994   0.774485 
        9.6565   0.753607   0.020979   0.774586 
        9.6570   0.753722   0.020963   0.774686 
        9.6575   0.753838   0.020948   0.774786 
        9.6580   0.753953   0.020932   0.774886 
        9.6585   0.754069   0.020917   0.774986 
        9.6590   0.754184   0.020902   0.775085 
        9.6595   0.754299   0.020886   0.775185 
        9.6600   0.754414   0.020871   0.775285 
        9.6605   0.754529   0.020856   0.775385 
        9.6610   0.754644   0.020840   0.775484 
        9.6615   0.754759   0.020825   0.775584 
        9.6620   0.754874   0.020810   0.775684 
        9.6625   0.754989   0.020794   0.775783 
        9.6630   0.755103   0.020779   0.775883 
        9.6635   0.755218   0.020764   0.775982 
        9.6640   0.755333   0.020749   0.776081 
        9.6645   0.755447   0.020733   0.776181 
        9.6650   0.755562   0.020718   0.776280 
        9.6655   0.755676   0.020703   0.776379 
        9.6660   0.755790   0.020688   0.776478 
        9.6665   0.755905   0.020673   0.776577 
        9.6670   0.756019   0.020658   0.776676 
        9.6675   0.756133   0.020642   0.776775 
        9.6680   0.756247   0.020627   0.776874 
        9.6685   0.756361   0.020612   0.776973 
        9.6690   0.756475   0.020597   0.777072 
        9.6695   0.756588   0.020582   0.777170 
        9.6700   0.756702   0.020567   0.777269 
        9.6705   0.756816   0.020552   0.777368 
        9.6710   0.756929   0.020537   0.777466 
        9.6715   0.757043   0.020522   0.777565 
        9.6720   0.757156   0.020507   0.777663 
        9.6725   0.757269   0.020492   0.777762 
        9.6730   0.757383   0.020477   0.777860 
        9.6735   0.757496   0.020462   0.777958 
        9.6740   0.757609   0.020447   0.778056 
        9.6745   0.757722   0.020432   0.778154 
        9.6750   0.757835   0.020418   0.778252 
        9.6755   0.757948   0.020403   0.778350 
        9.6760   0.758061   0.020388   0.778448 
        9.6765   0.758173   0.020373   0.778546 
        9.6770   0.758286   0.020358   0.778644 
        9.6775   0.758398   0.020344   0.778742 
        9.6780   0.758511   0.020329   0.778840 
        9.6785   0.758623   0.020314   0.778937 
        9.6790   0.758736   0.020299   0.779035 
        9.6795   0.758848   0.020285   0.779132 
        9.6800   0.758960   0.020270   0.779230 
        9.6805   0.759072   0.020255   0.779327 
        9.6810   0.759184   0.020241   0.779425 
        9.6815   0.759296   0.020226   0.779522 
        9.6820   0.759408   0.020211   0.779619 
        9.6825   0.759519   0.020197   0.779716 
        9.6830   0.759631   0.020182   0.779813 
        9.6835   0.759742   0.020168   0.779910 
        9.6840   0.759854   0.020153   0.780007 
        9.6845   0.759965   0.020139   0.780104 
        9.6850   0.760077   0.020124   0.780201 
        9.6855   0.760188   0.020110   0.780298 
        9.6860   0.760299   0.020095   0.780394 
        9.6865   0.760410   0.020081   0.780491 
        9.6870   0.760521   0.020067   0.780588 
        9.6875   0.760632   0.020052   0.780684 
        9.6880   0.760742   0.020038   0.780780 
        9.6885   0.760853   0.020024   0.780877 
        9.6890   0.760964   0.020009   0.780973 
        9.6895   0.761074   0.019995   0.781069 
        9.6900   0.761185   0.019981   0.781165 
        9.6905   0.761295   0.019967   0.781261 
        9.6910   0.761405   0.019952   0.781357 
        9.6915   0.761515   0.019938   0.781453 
        9.6920   0.761625   0.019924   0.781549 
        9.6925   0.761735   0.019910   0.781645 
        9.6930   0.761845   0.019896   0.781741 
        9.6935   0.761955   0.019882   0.781837 
        9.6940   0.762065   0.019868   0.781932 
        9.6945   0.762174   0.019853   0.782028 
        9.6950   0.762284   0.019839   0.782123 
        9.6955   0.762393   0.019825   0.782218 
        9.6960   0.762502   0.019811   0.782314 
        9.6965   0.762612   0.019797   0.782409 
        9.6970   0.762721   0.019784   0.782504 
        9.6975   0.762830   0.019770   0.782599 
        9.6980   0.762939   0.019756   0.782694 
        9.6985   0.763047   0.019742   0.782789 
        9.6990   0.763156   0.019728   0.782884 
        9.6995   0.763265   0.019714   0.782979 
        9.7000   0.763373   0.019700   0.783074 
        9.7005   0.763482   0.019687   0.783168 
        9.7010   0.763590   0.019673   0.783263 
        9.7015   0.763698   0.019659   0.783358 
        9.7020   0.763806   0.019645   0.783452 
        9.7025   0.763915   0.019632   0.783546 
        9.7030   0.764022   0.019618   0.783641 
        9.7035   0.764130   0.019605   0.783735 
        9.7040   0.764238   0.019591   0.783829 
        9.7045   0.764346   0.019577   0.783923 
        9.7050   0.764453   0.019564   0.784017 
        9.7055   0.764561   0.019550   0.784111 
        9.7060   0.764668   0.019537   0.784205 
        9.7065   0.764775   0.019523   0.784299 
        9.7070   0.764882   0.019510   0.784392 
        9.7075   0.764990   0.019496   0.784486 
        9.7080   0.765096   0.019483   0.784580 
        9.7085   0.765203   0.019470   0.784673 
        9.7090   0.765310   0.019456   0.784766 
        9.7095   0.765417   0.019443   0.784860 
        9.7100   0.765523   0.019430   0.784953 
        9.7105   0.765630   0.019416   0.785046 
        9.7110   0.765736   0.019403   0.785139 
        9.7115   0.765842   0.019390   0.785232 
        9.7120   0.765948   0.019377   0.785325 
        9.7125   0.766054   0.019364   0.785418 
        9.7130   0.766160   0.019351   0.785511 
        9.7135   0.766266   0.019337   0.785603 
        9.7140   0.766372   0.019324   0.785696 
        9.7145   0.766477   0.019311   0.785789 
        9.7150   0.766583   0.019298   0.785881 
        9.7155   0.766688   0.019285   0.785973 
        9.7160   0.766793   0.019272   0.786066 
        9.7165   0.766899   0.019259   0.786158 
        9.7170   0.767004   0.019246   0.786250 
        9.7175   0.767109   0.019234   0.786342 
        9.7180   0.767213   0.019221   0.786434 
        9.7185   0.767318   0.019208   0.786526 
        9.7190   0.767423   0.019195   0.786618 
        9.7195   0.767527   0.019182   0.786710 
        9.7200   0.767632   0.019170   0.786801 
        9.7205   0.767736   0.019157   0.786893 
        9.7210   0.767840   0.019144   0.786984 
        9.7215   0.767944   0.019131   0.787076 
        9.7220   0.768048   0.019119   0.787167 
        9.7225   0.768152   0.019106   0.787258 
        9.7230   0.768256   0.019094   0.787349 
        9.7235   0.768359   0.019081   0.787440 
        9.7240   0.768463   0.019069   0.787531 
        9.7245   0.768566   0.019056   0.787622 
        9.7250   0.768670   0.019044   0.787713 
        9.7255   0.768773   0.019031   0.787804 
        9.7260   0.768876   0.019019   0.787895 
        9.7265   0.768979   0.019006   0.787985 
        9.7270   0.769082   0.018994   0.788076 
        9.7275   0.769184   0.018982   0.788166 
        9.7280   0.769287   0.018969   0.788256 
        9.7285   0.769389   0.018957   0.788347 
        9.7290   0.769492   0.018945   0.788437 
        9.7295   0.769594   0.018933   0.788527 
        9.7300   0.769696   0.018921   0.788617 
        9.7305   0.769798   0.018909   0.788707 
        9.7310   0.769900   0.018896   0.788797 
        9.7315   0.770002   0.018884   0.788886 
        9.7320   0.770104   0.018872   0.788976 
        9.7325   0.770205   0.018860   0.789066 
        9.7330   0.770307   0.018848   0.789155 
        9.7335   0.770408   0.018836   0.789244 
        9.7340   0.770509   0.018824   0.789334 
        9.7345   0.770610   0.018813   0.789423 
        9.7350   0.770711   0.018801   0.789512 
        9.7355   0.770812   0.018789   0.789601 
        9.7360   0.770913   0.018777   0.789690 
        9.7365   0.771014   0.018765   0.789779 
        9.7370   0.771114   0.018754   0.789868 
        9.7375   0.771214   0.018742   0.789956 
        9.7380   0.771315   0.018730   0.790045 
        9.7385   0.771415   0.018718   0.790133 
        9.7390   0.771515   0.018707   0.790222 
        9.7395   0.771615   0.018695   0.790310 
        9.7400   0.771715   0.018684   0.790398 
        9.7405   0.771814   0.018672   0.790486 
        9.7410   0.771914   0.018661   0.790575 
        9.7415   0.772013   0.018649   0.790662 
        9.7420   0.772113   0.018638   0.790750 
        9.7425   0.772212   0.018626   0.790838 
        9.7430   0.772311   0.018615   0.790926 
        9.7435   0.772410   0.018604   0.791013 
        9.7440   0.772509   0.018592   0.791101 
        9.7445   0.772607   0.018581   0.791188 
        9.7450   0.772706   0.018570   0.791276 
        9.7455   0.772804   0.018559   0.791363 
        9.7460   0.772903   0.018548   0.791450 
        9.7465   0.773001   0.018536   0.791537 
        9.7470   0.773099   0.018525   0.791624 
        9.7475   0.773197   0.018514   0.791711 
        9.7480   0.773295   0.018503   0.791798 
        9.7485   0.773392   0.018492   0.791884 
        9.7490   0.773490   0.018481   0.791971 
        9.7495   0.773587   0.018470   0.792058 
        9.7500   0.773685   0.018459   0.792144 
        9.7505   0.773782   0.018448   0.792230 
        9.7510   0.773879   0.018438   0.792317 
        9.7515   0.773976   0.018427   0.792403 
        9.7520   0.774073   0.018416   0.792489 
        9.7525   0.774169   0.018405   0.792575 
        9.7530   0.774266   0.018395   0.792661 
        9.7535   0.774362   0.018384   0.792746 
        9.7540   0.774459   0.018373   0.792832 
        9.7545   0.774555   0.018363   0.792918 
        9.7550   0.774651   0.018352   0.793003 
        9.7555   0.774747   0.018341   0.793088 
        9.7560   0.774843   0.018331   0.793174 
        9.7565   0.774938   0.018320   0.793259 
        9.7570   0.775034   0.018310   0.793344 
        9.7575   0.775129   0.018300   0.793429 
        9.7580   0.775225   0.018289   0.793514 
        9.7585   0.775320   0.018279   0.793599 
        9.7590   0.775415   0.018269   0.793683 
        9.7595   0.775510   0.018258   0.793768 
        9.7600   0.775605   0.018248   0.793853 
        9.7605   0.775699   0.018238   0.793937 
        9.7610   0.775794   0.018228   0.794021 
        9.7615   0.775888   0.018217   0.794106 
        9.7620   0.775982   0.018207   0.794190 
        9.7625   0.776076   0.018197   0.794274 
        9.7630   0.776170   0.018187   0.794358 
        9.7635   0.776264   0.018177   0.794442 
        9.7640   0.776358   0.018167   0.794525 
        9.7645   0.776452   0.018157   0.794609 
        9.7650   0.776545   0.018147   0.794692 
        9.7655   0.776638   0.018137   0.794776 
        9.7660   0.776732   0.018128   0.794859 
        9.7665   0.776825   0.018118   0.794943 
        9.7670   0.776918   0.018108   0.795026 
        9.7675   0.777010   0.018098   0.795109 
        9.7680   0.777103   0.018089   0.795192 
        9.7685   0.777196   0.018079   0.795275 
        9.7690   0.777288   0.018069   0.795357 
        9.7695   0.777380   0.018060   0.795440 
        9.7700   0.777472   0.018050   0.795523 
        9.7705   0.777564   0.018041   0.795605 
        9.7710   0.777656   0.018031   0.795687 
        9.7715   0.777748   0.018022   0.795770 
        9.7720   0.777840   0.018012   0.795852 
        9.7725   0.777931   0.018003   0.795934 
        9.7730   0.778022   0.017994   0.796016 
        9.7735   0.778114   0.017984   0.796098 
        9.7740   0.778205   0.017975   0.796180 
        9.7745   0.778296   0.017966   0.796261 
        9.7750   0.778386   0.017956   0.796343 
        9.7755   0.778477   0.017947   0.796424 
        9.7760   0.778568   0.017938   0.796506 
        9.7765   0.778658   0.017929   0.796587 
        9.7770   0.778748   0.017920   0.796668 
        9.7775   0.778838   0.017911   0.796749 
        9.7780   0.778928   0.017902   0.796830 
        9.7785   0.779018   0.017893   0.796911 
        9.7790   0.779108   0.017884   0.796992 
        9.7795   0.779197   0.017875   0.797073 
        9.7800   0.779287   0.017866   0.797153 
        9.7805   0.779376   0.017857   0.797234 
        9.7810   0.779465   0.017849   0.797314 
        9.7815   0.779554   0.017840   0.797394 
        9.7820   0.779643   0.017831   0.797474 
        9.7825   0.779732   0.017822   0.797554 
        9.7830   0.779821   0.017814   0.797634 
        9.7835   0.779909   0.017805   0.797714 
        9.7840   0.779997   0.017797   0.797794 
        9.7845   0.780086   0.017788   0.797874 
        9.7850   0.780174   0.017779   0.797953 
        9.7855   0.780262   0.017771   0.798033 
        9.7860   0.780349   0.017763   0.798112 
        9.7865   0.780437   0.017754   0.798191 
        9.7870   0.780524   0.017746   0.798270 
        9.7875   0.780612   0.017737   0.798349 
        9.7880   0.780699   0.017729   0.798428 
        9.7885   0.780786   0.017721   0.798507 
        9.7890   0.780873   0.017713   0.798586 
        9.7895   0.780960   0.017704   0.798664 
        9.7900   0.781046   0.017696   0.798743 
        9.7905   0.781133   0.017688   0.798821 
        9.7910   0.781219   0.017680   0.798899 
        9.7915   0.781306   0.017672   0.798978 
        9.7920   0.781392   0.017664   0.799056 
        9.7925   0.781478   0.017656   0.799134 
        9.7930   0.781563   0.017648   0.799212 
        9.7935   0.781649   0.017640   0.799289 
        9.7940   0.781735   0.017632   0.799367 
        9.7945   0.781820   0.017625   0.799445 
        9.7950   0.781905   0.017617   0.799522 
        9.7955   0.781990   0.017609   0.799599 
        9.7960   0.782075   0.017601   0.799677 
        9.7965   0.782160   0.017594   0.799754 
        9.7970   0.782245   0.017586   0.799831 
        9.7975   0.782329   0.017578   0.799908 
        9.7980   0.782414   0.017571   0.799985 
        9.7985   0.782498   0.017563   0.800061 
        9.7990   0.782582   0.017556   0.800138 
        9.7995   0.782666   0.017548   0.800214 
        9.8000   0.782750   0.017541   0.800291 
        9.8005   0.782834   0.017533   0.800367 
        9.8010   0.782917   0.017526   0.800443 
        9.8015   0.783001   0.017519   0.800519 
        9.8020   0.783084   0.017511   0.800595 
        9.8025   0.783167   0.017504   0.800671 
        9.8030   0.783250   0.017497   0.800747 
        9.8035   0.783333   0.017490   0.800823 
        9.8040   0.783415   0.017483   0.800898 
        9.8045   0.783498   0.017475   0.800973 
        9.8050   0.783580   0.017468   0.801049 
        9.8055   0.783663   0.017461   0.801124 
        9.8060   0.783745   0.017454   0.801199 
        9.8065   0.783827   0.017447   0.801274 
        9.8070   0.783909   0.017440   0.801349 
        9.8075   0.783990   0.017434   0.801424 
        9.8080   0.784072   0.017427   0.801498 
        9.8085   0.784153   0.017420   0.801573 
        9.8090   0.784234   0.017413   0.801648 
        9.8095   0.784315   0.017406   0.801722 
        9.8100   0.784396   0.017400   0.801796 
        9.8105   0.784477   0.017393   0.801870 
        9.8110   0.784558   0.017386   0.801944 
        9.8115   0.784638   0.017380   0.802018 
        9.8120   0.784719   0.017373   0.802092 
        9.8125   0.784799   0.017367   0.802166 
        9.8130   0.784879   0.017360   0.802239 
        9.8135   0.784959   0.017354   0.802313 
        9.8140   0.785039   0.017347   0.802386 
        9.8145   0.785119   0.017341   0.802459 
        9.8150   0.785198   0.017335   0.802533 
        9.8155   0.785277   0.017328   0.802606 
        9.8160   0.785357   0.017322   0.802679 
        9.8165   0.785436   0.017316   0.802751 
        9.8170   0.785515   0.017309   0.802824 
        9.8175   0.785593   0.017303   0.802897 
        9.8180   0.785672   0.017297   0.802969 
        9.8185   0.785750   0.017291   0.803042 
        9.8190   0.785829   0.017285   0.803114 
        9.8195   0.785907   0.017279   0.803186 
        9.8200   0.785985   0.017273   0.803258 
        9.8205   0.786063   0.017267   0.803330 
        9.8210   0.786141   0.017261   0.803402 
        9.8215   0.786218   0.017255   0.803474 
        9.8220   0.786296   0.017249   0.803545 
        9.8225   0.786373   0.017244   0.803617 
        9.8230   0.786450   0.017238   0.803688 
        9.8235   0.786527   0.017232   0.803759 
        9.8240   0.786604   0.017226   0.803831 
        9.8245   0.786681   0.017221   0.803902 
        9.8250   0.786757   0.017215   0.803973 
        9.8255   0.786834   0.017210   0.804043 
        9.8260   0.786910   0.017204   0.804114 
        9.8265   0.786986   0.017198   0.804185 
        9.8270   0.787062   0.017193   0.804255 
        9.8275   0.787138   0.017188   0.804326 
        9.8280   0.787214   0.017182   0.804396 
        9.8285   0.787289   0.017177   0.804466 
        9.8290   0.787365   0.017171   0.804536 
        9.8295   0.787440   0.017166   0.804606 
        9.8300   0.787515   0.017161   0.804676 
        9.8305   0.787590   0.017156   0.804746 
        9.8310   0.787665   0.017150   0.804815 
        9.8315   0.787740   0.017145   0.804885 
        9.8320   0.787814   0.017140   0.804954 
        9.8325   0.787889   0.017135   0.805024 
        9.8330   0.787963   0.017130   0.805093 
        9.8335   0.788037   0.017125   0.805162 
        9.8340   0.788111   0.017120   0.805231 
        9.8345   0.788185   0.017115   0.805300 
        9.8350   0.788258   0.017110   0.805368 
        9.8355   0.788332   0.017105   0.805437 
        9.8360   0.788405   0.017100   0.805505 
        9.8365   0.788478   0.017096   0.805574 
        9.8370   0.788551   0.017091   0.805642 
        9.8375   0.788624   0.017086   0.805710 
        9.8380   0.788697   0.017081   0.805778 
        9.8385   0.788770   0.017077   0.805846 
        9.8390   0.788842   0.017072   0.805914 
        9.8395   0.788914   0.017067   0.805982 
        9.8400   0.788986   0.017063   0.806049 
        9.8405   0.789058   0.017058   0.806117 
        9.8410   0.789130   0.017054   0.806184 
        9.8415   0.789202   0.017049   0.806251 
        9.8420   0.789274   0.017045   0.806319 
        9.8425   0.789345   0.017041   0.806386 
        9.8430   0.789416   0.017036   0.806453 
        9.8435   0.789487   0.017032   0.806519 
        9.8440   0.789558   0.017028   0.806586 
        9.8445   0.789629   0.017023   0.806653 
        9.8450   0.789700   0.017019   0.806719 
        9.8455   0.789770   0.017015   0.806785 
        9.8460   0.789841   0.017011   0.806852 
        9.8465   0.789911   0.017007   0.806918 
        9.8470   0.789981   0.017003   0.806984 
        9.8475   0.790051   0.016999   0.807050 
        9.8480   0.790121   0.016995   0.807116 
        9.8485   0.790190   0.016991   0.807181 
        9.8490   0.790260   0.016987   0.807247 
        9.8495   0.790329   0.016983   0.807312 
        9.8500   0.790398   0.016979   0.807378 
        9.8505   0.790467   0.016975   0.807443 
        9.8510   0.790536   0.016972   0.807508 
        9.8515   0.790605   0.016968   0.807573 
        9.8520   0.790674   0.016964   0.807638 
        9.8525   0.790742   0.016960   0.807703 
        9.8530   0.790810   0.016957   0.807767 
        9.8535   0.790879   0.016953   0.807832 
        9.8540   0.790947   0.016950   0.807896 
        9.8545   0.791014   0.016946   0.807960 
        9.8550   0.791082   0.016942   0.808025 
        9.8555   0.791150   0.016939   0.808089 
        9.8560   0.791217   0.016936   0.808153 
        9.8565   0.791284   0.016932   0.808217 
        9.8570   0.791352   0.016929   0.808280 
        9.8575   0.791418   0.016925   0.808344 
        9.8580   0.791485   0.016922   0.808407 
        9.8585   0.791552   0.016919   0.808471 
        9.8590   0.791618   0.016916   0.808534 
        9.8595   0.791685   0.016912   0.808597 
        9.8600   0.791751   0.016909   0.808660 
        9.8605   0.791817   0.016906   0.808723 
        9.8610   0.791883   0.016903   0.808786 
        9.8615   0.791949   0.016900   0.808849 
        9.8620   0.792014   0.016897   0.808911 
        9.8625   0.792080   0.016894   0.808974 
        9.8630   0.792145   0.016891   0.809036 
        9.8635   0.792210   0.016888   0.809098 
        9.8640   0.792275   0.016885   0.809161 
        9.8645   0.792340   0.016882   0.809223 
        9.8650   0.792405   0.016879   0.809285 
        9.8655   0.792470   0.016877   0.809346 
        9.8660   0.792534   0.016874   0.809408 
        9.8665   0.792598   0.016871   0.809470 
        9.8670   0.792663   0.016868   0.809531 
        9.8675   0.792727   0.016866   0.809592 
        9.8680   0.792790   0.016863   0.809654 
        9.8685   0.792854   0.016861   0.809715 
        9.8690   0.792918   0.016858   0.809776 
        9.8695   0.792981   0.016855   0.809837 
        9.8700   0.793044   0.016853   0.809897 
        9.8705   0.793107   0.016851   0.809958 
        9.8710   0.793170   0.016848   0.810019 
        9.8715   0.793233   0.016846   0.810079 
        9.8720   0.793296   0.016843   0.810139 
        9.8725   0.793358   0.016841   0.810199 
        9.8730   0.793421   0.016839   0.810259 
        9.8735   0.793483   0.016836   0.810319 
        9.8740   0.793545   0.016834   0.810379 
        9.8745   0.793607   0.016832   0.810439 
        9.8750   0.793669   0.016830   0.810499 
        9.8755   0.793730   0.016828   0.810558 
        9.8760   0.793792   0.016826   0.810617 
        9.8765   0.793853   0.016823   0.810677 
        9.8770   0.793914   0.016821   0.810736 
        9.8775   0.793976   0.016819   0.810795 
        9.8780   0.794036   0.016817   0.810854 
        9.8785   0.794097   0.016816   0.810913 
        9.8790   0.794158   0.016814   0.810971 
        9.8795   0.794218   0.016812   0.811030 
        9.8800   0.794279   0.016810   0.811088 
        9.8805   0.794339   0.016808   0.811147 
        9.8810   0.794399   0.016806   0.811205 
        9.8815   0.794459   0.016805   0.811263 
        9.8820   0.794518   0.016803   0.811321 
        9.8825   0.794578   0.016801   0.811379 
        9.8830   0.794637   0.016799   0.811437 
        9.8835   0.794697   0.016798   0.811494 
        9.8840   0.794756   0.016796   0.811552 
        9.8845   0.794815   0.016795   0.811609 
        9.8850   0.794874   0.016793   0.811667 
        9.8855   0.794932   0.016792   0.811724 
        9.8860   0.794991   0.016790   0.811781 
        9.8865   0.795049   0.016789   0.811838 
        9.8870   0.795107   0.016787   0.811895 
        9.8875   0.795165   0.016786   0.811951 
        9.8880   0.795223   0.016785   0.812008 
        9.8885   0.795281   0.016783   0.812065 
        9.8890   0.795339   0.016782   0.812121 
        9.8895   0.795396   0.016781   0.812177 
        9.8900   0.795454   0.016780   0.812233 
        9.8905   0.795511   0.016778   0.812289 
        9.8910   0.795568   0.016777   0.812345 
        9.8915   0.795625   0.016776   0.812401 
        9.8920   0.795682   0.016775   0.812457 
        9.8925   0.795739   0.016774   0.812512 
        9.8930   0.795795   0.016773   0.812568 
        9.8935   0.795851   0.016772   0.812623 
        9.8940   0.795908   0.016771   0.812679 
        9.8945   0.795964   0.016770   0.812734 
        9.8950   0.796020   0.016769   0.812789 
        9.8955   0.796075   0.016768   0.812844 
        9.8960   0.796131   0.016767   0.812898 
        9.8965   0.796186   0.016767   0.812953 
        9.8970   0.796242   0.016766   0.813008 
        9.8975   0.796297   0.016765   0.813062 
        9.8980   0.796352   0.016764   0.813116 
        9.8985   0.796407   0.016764   0.813170 
        9.8990   0.796462   0.016763   0.813225 
        9.8995   0.796516   0.016762   0.813279 
        9.9000   0.796571   0.016762   0.813332 
        9.9005   0.796625   0.016761   0.813386 
        9.9010   0.796679   0.016760   0.813440 
        9.9015   0.796733   0.016760   0.813493 
        9.9020   0.796787   0.016759   0.813547 
        9.9025   0.796841   0.016759   0.813600 
        9.9030   0.796895   0.016759   0.813653 
        9.9035   0.796948   0.016758   0.813706 
        9.9040   0.797001   0.016758   0.813759 
        9.9045   0.797054   0.016757   0.813812 
        9.9050   0.797108   0.016757   0.813865 
        9.9055   0.797160   0.016757   0.813917 
        9.9060   0.797213   0.016756   0.813970 
        9.9065   0.797266   0.016756   0.814022 
        9.9070   0.797318   0.016756   0.814074 
        9.9075   0.797370   0.016756   0.814126 
        9.9080   0.797423   0.016756   0.814178 
        9.9085   0.797475   0.016756   0.814230 
        9.9090   0.797527   0.016755   0.814282 
        9.9095   0.797578   0.016755   0.814334 
        9.9100   0.797630   0.016755   0.814385 
        9.9105   0.797681   0.016755   0.814437 
        9.9110   0.797733   0.016755   0.814488 
        9.9115   0.797784   0.016755   0.814539 
        9.9120   0.797835   0.016755   0.814590 
        9.9125   0.797886   0.016756   0.814641 
        9.9130   0.797936   0.016756   0.814692 
        9.9135   0.797987   0.016756   0.814743 
        9.9140   0.798037   0.016756   0.814794 
        9.9145   0.798088   0.016756   0.814844 
        9.9150   0.798138   0.016757   0.814894 
        9.9155   0.798188   0.016757   0.814945 
        9.9160   0.798238   0.016757   0.814995 
        9.9165   0.798288   0.016757   0.815045 
        9.9170   0.798337   0.016758   0.815095 
        9.9175   0.798387   0.016758   0.815145 
        9.9180   0.798436   0.016759   0.815195 
        9.9185   0.798485   0.016759   0.815244 
        9.9190   0.798534   0.016759   0.815294 
        9.9195   0.798583   0.016760   0.815343 
        9.9200   0.798632   0.016760   0.815392 
        9.9205   0.798680   0.016761   0.815441 
        9.9210   0.798729   0.016761   0.815490 
        9.9215   0.798777   0.016762   0.815539 
        9.9220   0.798825   0.016763   0.815588 
        9.9225   0.798874   0.016763   0.815637 
        9.9230   0.798921   0.016764   0.815685 
        9.9235   0.798969   0.016765   0.815734 
        9.9240   0.799017   0.016765   0.815782 
        9.9245   0.799064   0.016766   0.815830 
        9.9250   0.799112   0.016767   0.815879 
        9.9255   0.799159   0.016768   0.815927 
        9.9260   0.799206   0.016769   0.815974 
        9.9265   0.799253   0.016769   0.816022 
        9.9270   0.799300   0.016770   0.816070 
        9.9275   0.799346   0.016771   0.816117 
        9.9280   0.799393   0.016772   0.816165 
        9.9285   0.799439   0.016773   0.816212 
        9.9290   0.799485   0.016774   0.816259 
        9.9295   0.799532   0.016775   0.816307 
        9.9300   0.799578   0.016776   0.816353 
        9.9305   0.799623   0.016777   0.816400 
        9.9310   0.799669   0.016778   0.816447 
        9.9315   0.799715   0.016779   0.816494 
        9.9320   0.799760   0.016780   0.816540 
        9.9325   0.799805   0.016781   0.816587 
        9.9330   0.799850   0.016783   0.816633 
        9.9335   0.799895   0.016784   0.816679 
        9.9340   0.799940   0.016785   0.816725 
        9.9345   0.799985   0.016786   0.816771 
        9.9350   0.800029   0.016788   0.816817 
        9.9355   0.800074   0.016789   0.816863 
        9.9360   0.800118   0.016790   0.816908 
        9.9365   0.800162   0.016792   0.816954 
        9.9370   0.800206   0.016793   0.816999 
        9.9375   0.800250   0.016794   0.817045 
        9.9380   0.800294   0.016796   0.817090 
        9.9385   0.800338   0.016797   0.817135 
        9.9390   0.800381   0.016799   0.817180 
        9.9395   0.800424   0.016800   0.817225 
        9.9400   0.800468   0.016802   0.817269 
        9.9405   0.800511   0.016803   0.817314 
        9.9410   0.800554   0.016805   0.817358 
        9.9415   0.800597   0.016806   0.817403 
        9.9420   0.800639   0.016808   0.817447 
        9.9425   0.800682   0.016809   0.817491 
        9.9430   0.800724   0.016811   0.817535 
        9.9435   0.800766   0.016813   0.817579 
        9.9440   0.800808   0.016814   0.817623 
        9.9445   0.800850   0.016816   0.817667 
        9.9450   0.800892   0.016818   0.817710 
        9.9455   0.800934   0.016820   0.817754 
        9.9460   0.800976   0.016821   0.817797 
        9.9465   0.801017   0.016823   0.817840 
        9.9470   0.801058   0.016825   0.817883 
        9.9475   0.801100   0.016827   0.817926 
        9.9480   0.801141   0.016829   0.817969 
        9.9485   0.801181   0.016831   0.818012 
        9.9490   0.801222   0.016833   0.818055 
