      807.5000   0.015481   0.024544   0.040025 
      808.0000   0.034180   0.018239   0.052418 
      808.5000   0.018216   0.022942   0.041158 
      809.0000   0.020866   0.022877   0.043742 
      809.5000   0.047275   0.014805   0.062080 
      810.0000   0.046014   0.025824   0.071838 
      810.5000   0.076795   0.019903   0.096699 
      811.0000   0.107517   0.028245   0.135762 
      811.5000   0.232165   0.015424   0.247589 
      812.0000   0.382148   0.029859   0.412007 
      812.5000   0.647936   0.013769   0.661705 
      813.0000   0.784299   0.025160   0.809459 
      813.5000   0.819894   0.016472   0.836366 
      814.0000   0.699904   0.028680   0.728583 
      814.5000   0.561131   0.023290   0.584421 
      815.0000   0.384248   0.025147   0.409394 
      815.5000   0.256022   0.017065   0.273087 
      816.0000   0.105970   0.029330   0.135300 
      816.5000   0.048481   0.024886   0.073367 
      817.0000   0.041263   0.026543   0.067806 
      817.5000   0.057785   0.018097   0.075882 
      818.0000   0.039337   0.026019   0.065356 
      818.5000   0.049491   0.031238   0.080729 
      819.0000   0.129086   0.029984   0.159070 
      819.5000   0.266093   0.027699   0.293792 
      820.0000   0.415562   0.022592   0.438154 
      820.5000   0.462706   0.032835   0.495542 
      821.0000   0.501234   0.020314   0.521549 
      821.5000   0.427284   0.026773   0.454056 
      822.0000   0.329208   0.024584   0.353791 
      822.5000   0.233000   0.028710   0.261709 
      823.0000   0.171329   0.032568   0.203897 
      823.5000   0.144146   0.029627   0.173773 
      824.0000   0.132456   0.023273   0.155729 
      824.5000   0.098244   0.026545   0.124790 
      825.0000   0.056165   0.032485   0.088650 
      825.5000   0.028678   0.029167   0.057845 
      826.0000   0.009115   0.032359   0.041474 
      826.5000   0.020778   0.029065   0.049843 
      827.0000   0.022507   0.032815   0.055322 
      827.5000   0.051534   0.031475   0.083009 
      828.0000   0.100514   0.021864   0.122377 
      828.5000   0.155384   0.030842   0.186226 
      829.0000   0.270544   0.031648   0.302192 
      829.5000   0.476883   0.031066   0.507949 
      830.0000   0.661174   0.020252   0.681426 
      830.5000   0.642809   0.023625   0.666434 
      831.0000   0.521552   0.018740   0.540291 
      831.5000   0.326994   0.026109   0.353102 
      832.0000   0.205554   0.026862   0.232416 
      832.5000   0.155961   0.025469   0.181429 
      833.0000   0.112118   0.016746   0.128864 
      833.5000   0.048281   0.025958   0.074238 
      834.0000   0.030037   0.026153   0.056190 
      834.5000   0.035272   0.025293   0.060565 
      835.0000   0.052573   0.019492   0.072065 
      835.5000   0.030702   0.026318   0.057019 
      836.0000   0.047799   0.021079   0.068878 
      836.5000   0.047850   0.021081   0.068931 
      837.0000   0.018252   0.026095   0.044347 
      837.5000   0.012648   0.028095   0.040743 
      838.0000   0.038886   0.026123   0.065008 
      838.5000   0.033286   0.030892   0.064179 
      839.0000   0.048601   0.026813   0.075414 
      839.5000   0.122178   0.026611   0.148789 
      840.0000   0.253652   0.023348   0.277000 
      840.5000   0.338408   0.025313   0.363721 
      841.0000   0.384371   0.029978   0.414349 
      841.5000   0.411127   0.026480   0.437607 
      842.0000   0.329943   0.027121   0.357063 
      842.5000   0.228432   0.027342   0.255774 
      843.0000   0.172624   0.020163   0.192787 
      843.5000   0.083985   0.024024   0.108009 
      844.0000   0.025117   0.030221   0.055338 
      844.5000   0.028831   0.026100   0.054931 
      845.0000   0.040136   0.023539   0.063675 
      845.5000   0.049105   0.024293   0.073398 
      846.0000   0.034598   0.026469   0.061067 
      846.5000   0.032741   0.028815   0.061556 
      847.0000   0.040937   0.021651   0.062588 
      847.5000   0.026334   0.023821   0.050155 
      848.0000   0.014536   0.027391   0.041928 
      848.5000   0.033519   0.024631   0.058151 
      849.0000   0.052629   0.022412   0.075041 
      849.5000   0.050731   0.022161   0.072891 
      850.0000   0.047985   0.025285   0.073270 
      850.5000   0.058035   0.022951   0.080986 
      851.0000   0.027031   0.021630   0.048661 
      851.5000   0.033441   0.022565   0.056006 
      852.0000   0.085102   0.018479   0.103582 
      852.5000   0.119559   0.020053   0.139612 
      853.0000   0.157133   0.021382   0.178515 
      853.5000   0.237791   0.020656   0.258447 
      854.0000   0.343273   0.015465   0.358739 
      854.5000   0.327406   0.022953   0.350360 
      855.0000   0.268536   0.018632   0.287168 
      855.5000   0.201147   0.025536   0.226684 
      856.0000   0.168664   0.016438   0.185102 
      856.5000   0.110338   0.023321   0.133659 
      857.0000   0.098725   0.020002   0.118727 
      857.5000   0.120377   0.017837   0.138214 
      858.0000   0.110064   0.020440   0.130503 
      858.5000   0.113986   0.021200   0.135187 
      859.0000   0.143104   0.021226   0.164330 
      859.5000   0.165217   0.020103   0.185320 
      860.0000   0.128942   0.021495   0.150436 
      860.5000   0.075710   0.020138   0.095848 
      861.0000   0.032229   0.021003   0.053232 
      861.5000   0.018652   0.020979   0.039632 
      862.0000   0.020800   0.020603   0.041403 
      862.5000   0.036296   0.022418   0.058714 
      863.0000   0.034709   0.019830   0.054540 
      863.5000   0.031371   0.015423   0.046794 
      864.0000   0.033865   0.019037   0.052902 
      864.5000   0.045980   0.023122   0.069102 
      865.0000   0.040756   0.023492   0.064249 
      865.5000   0.036372   0.021988   0.058360 
      866.0000   0.040551   0.024803   0.065354 
      866.5000   0.086341   0.024801   0.111142 
      867.0000   0.135721   0.022602   0.158322 
      867.5000   0.142438   0.023595   0.166033 
      868.0000   0.165376   0.022498   0.187874 
      868.5000   0.225770   0.015542   0.241312 
      869.0000   0.230164   0.021300   0.251464 
      869.5000   0.204975   0.028271   0.233246 
      870.0000   0.182584   0.027797   0.210381 
      870.5000   0.160430   0.022535   0.182965 
      871.0000   0.094780   0.030321   0.125101 
      871.5000   0.052242   0.030277   0.082519 
      872.0000   0.034939   0.029983   0.064922 
      872.5000   0.037833   0.028724   0.066557 
      873.0000   0.068702   0.022731   0.091433 
      873.5000   0.052681   0.030821   0.083502 
      874.0000   0.036689   0.025980   0.062669 
      874.5000   0.041198   0.029521   0.070719 
      875.0000   0.108427   0.020549   0.128976 
      875.5000   0.124046   0.024206   0.148252 
      876.0000   0.140636   0.020363   0.161000 
      876.5000   0.186577   0.022992   0.209569 
      877.0000   0.247353   0.021369   0.268721 
      877.5000   0.238408   0.023361   0.261769 
      878.0000   0.207818   0.023721   0.231539 
      878.5000   0.181329   0.025085   0.206414 
      879.0000   0.117884   0.023175   0.141058 
      879.5000   0.046314   0.021842   0.068156 
      880.0000   0.039710   0.021303   0.061012 
      880.5000   0.038607   0.021397   0.060005 
      881.0000   0.018419   0.022242   0.040661 
      881.5000   0.011992   0.029070   0.041063 
      882.0000   0.064302   0.026027   0.090328 
      882.5000   0.184012   0.017230   0.201241 
      883.0000   0.248173   0.014796   0.262969 
      883.5000   0.191829   0.018809   0.210637 
      884.0000   0.155088   0.023273   0.178360 
      884.5000   0.228580   0.014226   0.242806 
      885.0000   0.244698   0.014564   0.259263 
      885.5000   0.155714   0.022124   0.177838 
      886.0000   0.102409   0.021338   0.123748 
      886.5000   0.072342   0.023909   0.096251 
      887.0000   0.075374   0.016529   0.091903 
      887.5000   0.094053   0.016650   0.110704 
      888.0000   0.107476   0.020133   0.127608 
      888.5000   0.144243   0.016863   0.161107 
      889.0000   0.188376   0.020691   0.209067 
      889.5000   0.237690   0.016986   0.254676 
      890.0000   0.212880   0.022879   0.235759 
      890.5000   0.178523   0.021932   0.200455 
      891.0000   0.148056   0.019773   0.167829 
      891.5000   0.127266   0.018071   0.145337 
      892.0000   0.099903   0.017913   0.117816 
      892.5000   0.076881   0.017134   0.094015 
      893.0000   0.060882   0.015293   0.076175 
      893.5000   0.056279   0.018036   0.074315 
      894.0000   0.083296   0.013051   0.096347 
      894.5000   0.087783   0.015700   0.103483 
      895.0000   0.092740   0.018782   0.111522 
      895.5000   0.118642   0.014908   0.133550 
      896.0000   0.132560   0.012909   0.145469 
      896.5000   0.096360   0.012528   0.108888 
      897.0000   0.059790   0.012429   0.072219 
      897.5000   0.047524   0.017397   0.064921 
      898.0000   0.055515   0.008934   0.064450 
      898.5000   0.025020   0.018172   0.043193 
      899.0000   0.024500   0.016622   0.041122 
      899.5000   0.040622   0.018593   0.059215 
      900.0000   0.076113   0.010615   0.086728 
      900.5000   0.052160   0.017080   0.069239 
      901.0000   0.034423   0.016963   0.051386 
      901.5000   0.030205   0.016450   0.046655 
      902.0000   0.040522   0.012554   0.053076 
      902.5000   0.021079   0.014845   0.035924 
      903.0000   0.024233   0.016193   0.040425 
      903.5000   0.040833   0.014770   0.055603 
      904.0000   0.054604   0.014106   0.068710 
      904.5000   0.053546   0.013727   0.067273 
      905.0000   0.035413   0.014516   0.049929 
      905.5000   0.026923   0.016190   0.043113 
      906.0000   0.046317   0.012705   0.059022 
      906.5000   0.041668   0.012009   0.053678 
      907.0000   0.021348   0.019098   0.040446 
      907.5000   0.032464   0.017881   0.050345 
      908.0000   0.046842   0.013460   0.060301 
      908.5000   0.034390   0.019018   0.053408 
      909.0000   0.071247   0.011344   0.082591 
      909.5000   0.095123   0.016221   0.111344 
      910.0000   0.146761   0.012748   0.159509 
      910.5000   0.179808   0.014304   0.194112 
      911.0000   0.214306   0.018624   0.232930 
      911.5000   0.240143   0.018271   0.258414 
      912.0000   0.220724   0.014563   0.235287 
      912.5000   0.144918   0.019817   0.164735 
      913.0000   0.081381   0.016998   0.098379 
      913.5000   0.030885   0.023899   0.054783 
      914.0000   0.032155   0.018540   0.050695 
      914.5000   0.044126   0.017866   0.061992 
      915.0000   0.043509   0.021249   0.064758 
      915.5000   0.043824   0.011088   0.054911 
      916.0000   0.029500   0.024054   0.053554 
      916.5000   0.057938   0.013918   0.071856 
      917.0000   0.030102   0.017944   0.048046 
      917.5000   0.029801   0.019091   0.048893 
      918.0000   0.092246   0.015981   0.108227 
      918.5000   0.166710   0.018982   0.185692 
      919.0000   0.211245   0.019875   0.231120 
      919.5000   0.258103   0.016394   0.274497 
      920.0000   0.345894   0.016307   0.362201 
      920.5000   0.463002   0.017584   0.480586 
      921.0000   0.505224   0.016735   0.521958 
      921.5000   0.446045   0.019721   0.465766 
      922.0000   0.425485   0.013488   0.438973 
      922.5000   0.409185   0.023524   0.432709 
      923.0000   0.396752   0.020910   0.417662 
      923.5000   0.333544   0.014934   0.348477 
      924.0000   0.247822   0.018449   0.266271 
      924.5000   0.182270   0.021744   0.204014 
      925.0000   0.136816   0.017214   0.154030 
      925.5000   0.075936   0.021838   0.097774 
      926.0000   0.054461   0.014641   0.069102 
      926.5000   0.023866   0.024449   0.048315 
      927.0000   0.046949   0.016432   0.063381 
      927.5000   0.020664   0.024818   0.045482 
      928.0000   0.020584   0.017502   0.038086 
      928.5000   0.032395   0.017980   0.050375 
      929.0000   0.062273   0.021837   0.084110 
      929.5000   0.115935   0.022554   0.138489 
      930.0000   0.180927   0.024054   0.204980 
      930.5000   0.305606   0.023662   0.329268 
      931.0000   0.423779   0.017755   0.441534 
      931.5000   0.414816   0.022159   0.436975 
      932.0000   0.417516   0.026818   0.444334 
      932.5000   0.503119   0.024460   0.527579 
      933.0000   0.555721   0.016927   0.572647 
      933.5000   0.491681   0.020278   0.511959 
      934.0000   0.419335   0.022068   0.441402 
      934.5000   0.389146   0.023529   0.412675 
      935.0000   0.370212   0.009296   0.379508 
      935.5000   0.237013   0.025494   0.262508 
      936.0000   0.167435   0.017756   0.185192 
      936.5000   0.115000   0.024837   0.139837 
      937.0000   0.110312   0.018623   0.128934 
      937.5000   0.066901   0.021710   0.088611 
      938.0000   0.056609   0.021729   0.078339 
      938.5000   0.090506   0.019503   0.110008 
      939.0000   0.112442   0.019643   0.132085 
      939.5000   0.109486   0.020088   0.129574 
      940.0000   0.140295   0.025683   0.165978 
      940.5000   0.247553   0.019751   0.267303 
      941.0000   0.367961   0.016331   0.384292 
      941.5000   0.450142   0.017017   0.467159 
      942.0000   0.491264   0.022466   0.513730 
      942.5000   0.556888   0.017461   0.574349 
      943.0000   0.522367   0.018902   0.541269 
      943.5000   0.389106   0.023988   0.413095 
      944.0000   0.275999   0.021381   0.297380 
      944.5000   0.192051   0.020103   0.212154 
      945.0000   0.109536   0.020181   0.129717 
      945.5000   0.053827   0.021991   0.075817 
      946.0000   0.043457   0.024516   0.067973 
      946.5000   0.047830   0.019945   0.067776 
      947.0000   0.039967   0.023285   0.063252 
      947.5000   0.051383   0.023722   0.075105 
      948.0000   0.066478   0.020816   0.087294 
      948.5000   0.060259   0.027610   0.087869 
      949.0000   0.090974   0.021339   0.112313 
      949.5000   0.113610   0.015421   0.129031 
      950.0000   0.113552   0.018305   0.131856 
      950.5000   0.095936   0.027100   0.123035 
      951.0000   0.089518   0.026038   0.115556 
      951.5000   0.075737   0.025447   0.101184 
      952.0000   0.060354   0.023950   0.084305 
      952.5000   0.046903   0.021017   0.067919 
      953.0000   0.026509   0.025501   0.052011 
      953.5000   0.029267   0.024297   0.053565 
      954.0000   0.053019   0.025584   0.078603 
      954.5000   0.090858   0.017514   0.108372 
      955.0000   0.064250   0.024264   0.088515 
      955.5000   0.070883   0.022101   0.092984 
      956.0000   0.112721   0.021400   0.134121 
      956.5000   0.110800   0.026377   0.137177 
      957.0000   0.123012   0.022175   0.145187 
      957.5000   0.146526   0.021570   0.168096 
      958.0000   0.145156   0.025213   0.170369 
      958.5000   0.151874   0.023926   0.175800 
      959.0000   0.165594   0.019066   0.184660 
      959.5000   0.135365   0.020267   0.155633 
      960.0000   0.097574   0.024318   0.121892 
      960.5000   0.104537   0.025605   0.130142 
      961.0000   0.119150   0.015459   0.134608 
      961.5000   0.037099   0.026583   0.063682 
      962.0000   0.022851   0.020081   0.042932 
      962.5000   0.030189   0.020814   0.051002 
      963.0000   0.044879   0.012967   0.057847 
      963.5000   0.028414   0.022041   0.050456 
      964.0000   0.040619   0.012626   0.053245 
      964.5000   0.073328   0.017551   0.090878 
      965.0000   0.050075   0.024323   0.074398 
      965.5000   0.062999   0.007135   0.070133 
      966.0000   0.062183   0.026127   0.088311 
      966.5000   0.107692   0.014909   0.122602 
      967.0000   0.051373   0.019729   0.071102 
      967.5000   0.060771   0.009875   0.070646 
      968.0000   0.060141   0.023558   0.083699 
      968.5000   0.106931   0.014358   0.121290 
      969.0000   0.084714   0.020419   0.105133 
      969.5000   0.090866   0.011157   0.102024 
      970.0000   0.096519   0.015145   0.111664 
      970.5000   0.133410   0.025019   0.158429 
      971.0000   0.177569   0.013362   0.190930 
      971.5000   0.093966   0.024371   0.118337 
      972.0000   0.081488   0.011012   0.092500 
      972.5000   0.050803   0.025730   0.076533 
      973.0000   0.087874   0.009059   0.096934 
      973.5000   0.028313   0.023558   0.051871 
      974.0000   0.039292   0.015494   0.054786 
      974.5000   0.052568   0.017385   0.069953 
      975.0000   0.060148   0.018961   0.079109 
      975.5000   0.054114   0.021613   0.075727 
      976.0000   0.060783   0.020184   0.080967 
      976.5000   0.056898   0.016906   0.073804 
      977.0000   0.030130   0.023094   0.053224 
      977.5000   0.034833   0.023183   0.058016 
      978.0000   0.013549   0.026810   0.040358 
      978.5000   0.041502   0.014737   0.056239 
      979.0000   0.044028   0.024539   0.068567 
      979.5000   0.090901   0.023452   0.114353 
      980.0000   0.176515   0.019723   0.196238 
      980.5000   0.237895   0.017697   0.255593 
      981.0000   0.261851   0.020870   0.282721 
      981.5000   0.309213   0.020897   0.330110 
      982.0000   0.314593   0.017612   0.332205 
      982.5000   0.196498   0.022876   0.219374 
      983.0000   0.095058   0.021306   0.116364 
      983.5000   0.042966   0.022758   0.065724 
      984.0000   0.033946   0.017720   0.051666 
      984.5000   0.034381   0.018572   0.052953 
      985.0000   0.054493   0.020910   0.075403 
      985.5000   0.072145   0.022675   0.094820 
      986.0000   0.096299   0.018025   0.114324 
      986.5000   0.143401   0.019882   0.163284 
      987.0000   0.188092   0.022315   0.210407 
      987.5000   0.263989   0.021169   0.285158 
      988.0000   0.322047   0.016512   0.338559 
      988.5000   0.237891   0.021229   0.259120 
      989.0000   0.133753   0.020510   0.154263 
      989.5000   0.058558   0.021326   0.079884 
      990.0000   0.023253   0.018933   0.042186 
      990.5000   0.009850   0.020417   0.030266 
      991.0000   0.037492   0.023148   0.060640 
      991.5000   0.078406   0.017256   0.095662 
      992.0000   0.101574   0.020388   0.121962 
      992.5000   0.152529   0.017411   0.169940 
      993.0000   0.245084   0.020761   0.265845 
      993.5000   0.370664   0.015275   0.385939 
      994.0000   0.460752   0.018912   0.479665 
      994.5000   0.532209   0.015903   0.548113 
      995.0000   0.486615   0.015018   0.501633 
      995.5000   0.376279   0.007404   0.383684 
      996.0000   0.247524   0.015438   0.262962 
      996.5000   0.166802   0.016938   0.183740 
      997.0000   0.105210   0.014245   0.119454 
      997.5000   0.048291   0.016310   0.064601 
      998.0000   0.018185   0.015722   0.033907 
      998.5000   0.020278   0.013083   0.033362 
      999.0000   0.037824   0.011606   0.049431 
      999.5000   0.042067   0.011181   0.053248 
     1000.0000   0.016485   0.019149   0.035634 
     1000.5000   0.034602   0.012541   0.047143 
     1001.0000   0.054458   0.012532   0.066990 
     1001.5000   0.090688   0.014444   0.105131 
     1002.0000   0.131520   0.014431   0.145951 
     1002.5000   0.166299   0.011055   0.177354 
     1003.0000   0.211595   0.014480   0.226076 
     1003.5000   0.302906   0.012452   0.315358 
     1004.0000   0.373519   0.008012   0.381530 
     1004.5000   0.354889   0.017041   0.371929 
     1005.0000   0.379978   0.008262   0.388240 
     1005.5000   0.410051   0.015547   0.425599 
     1006.0000   0.470882   0.007208   0.478091 
     1006.5000   0.432381   0.013603   0.445984 
     1007.0000   0.406163   0.009991   0.416154 
     1007.5000   0.429270   0.010793   0.440063 
     1008.0000   0.484390   0.010355   0.494746 
     1008.5000   0.446695   0.010728   0.457423 
     1009.0000   0.354448   0.012942   0.367390 
     1009.5000   0.311150   0.013115   0.324265 
     1010.0000   0.304885   0.010397   0.315283 
     1010.5000   0.262168   0.016171   0.278338 
     1011.0000   0.236638   0.008412   0.245050 
     1011.5000   0.165916   0.017694   0.183610 
     1012.0000   0.119962   0.009915   0.129877 
     1012.5000   0.074217   0.015381   0.089598 
     1013.0000   0.063515   0.015131   0.078646 
     1013.5000   0.059810   0.010423   0.070234 
     1014.0000   0.053533   0.010449   0.063982 
     1014.5000   0.050193   0.012859   0.063051 
     1015.0000   0.050636   0.013402   0.064039 
     1015.5000   0.069191   0.013814   0.083006 
     1016.0000   0.122761   0.009184   0.131945 
     1016.5000   0.140410   0.014012   0.154422 
     1017.0000   0.171771   0.013036   0.184808 
     1017.5000   0.229164   0.016870   0.246034 
     1018.0000   0.325087   0.011364   0.336452 
     1018.5000   0.367118   0.008322   0.375440 
     1019.0000   0.334799   0.016363   0.351162 
     1019.5000   0.341094   0.013841   0.354935 
     1020.0000   0.328054   0.014919   0.342973 
     1020.5000   0.265270   0.012519   0.277790 
     1021.0000   0.162353   0.016790   0.179143 
     1021.5000   0.114409   0.011949   0.126358 
     1022.0000   0.079659   0.015297   0.094956 
     1022.5000   0.061624   0.011886   0.073510 
     1023.0000   0.035984   0.017114   0.053098 
     1023.5000   0.046544   0.011838   0.058381 
     1024.0000   0.078536   0.014993   0.093529 
     1024.5000   0.117294   0.011356   0.128650 
     1025.0000   0.101433   0.016753   0.118186 
     1025.5000   0.144293   0.015626   0.159919 
     1026.0000   0.217641   0.013798   0.231439 
     1026.5000   0.243622   0.009801   0.253423 
     1027.0000   0.193533   0.017831   0.211364 
     1027.5000   0.164567   0.018220   0.182787 
     1028.0000   0.162169   0.016918   0.179086 
     1028.5000   0.147166   0.011746   0.158912 
     1029.0000   0.093229   0.017209   0.110437 
     1029.5000   0.072059   0.014550   0.086609 
     1030.0000   0.058849   0.017711   0.076559 
     1030.5000   0.056387   0.016631   0.073018 
     1031.0000   0.038301   0.016599   0.054901 
     1031.5000   0.050957   0.017186   0.068143 
     1032.0000   0.113450   0.015243   0.128694 
     1032.5000   0.161458   0.016728   0.178187 
     1033.0000   0.203469   0.018518   0.221987 
     1033.5000   0.290005   0.017175   0.307179 
     1034.0000   0.382285   0.013580   0.395866 
     1034.5000   0.374566   0.015021   0.389586 
     1035.0000   0.310728   0.019169   0.329897 
     1035.5000   0.288847   0.011637   0.300484 
     1036.0000   0.258524   0.017788   0.276313 
     1036.5000   0.236074   0.010487   0.246561 
     1037.0000   0.165576   0.016765   0.182340 
     1037.5000   0.125050   0.011874   0.136924 
     1038.0000   0.099926   0.011971   0.111897 
     1038.5000   0.091278   0.014345   0.105622 
     1039.0000   0.093754   0.010413   0.104167 
     1039.5000   0.056845   0.012849   0.069694 
     1040.0000   0.021771   0.014965   0.036736 
     1040.5000   0.031737   0.009651   0.041389 
     1041.0000   0.030158   0.011838   0.041995 
     1041.5000   0.030534   0.012908   0.043442 
     1042.0000   0.023219   0.010973   0.034191 
     1042.5000   0.005778   0.013546   0.019324 
     1043.0000   0.019533   0.009799   0.029331 
     1043.5000   0.023361   0.014557   0.037918 
     1044.0000   0.043275   0.014993   0.058268 
     1044.5000   0.098184   0.012943   0.111127 
     1045.0000   0.172040   0.014351   0.186391 
     1045.5000   0.239812   0.016237   0.256049 
     1046.0000   0.326813   0.015010   0.341823 
     1046.5000   0.432716   0.014297   0.447013 
     1047.0000   0.494824   0.011849   0.506673 
     1047.5000   0.459936   0.020365   0.480301 
     1048.0000   0.465395   0.015133   0.480528 
     1048.5000   0.490154   0.017857   0.508011 
     1049.0000   0.456913   0.010601   0.467514 
     1049.5000   0.291661   0.016453   0.308114 
     1050.0000   0.179908   0.015897   0.195805 
     1050.5000   0.129662   0.012543   0.142205 
     1051.0000   0.061490   0.016810   0.078299 
     1051.5000   0.032625   0.012026   0.044651 
     1052.0000   0.027553   0.017024   0.044578 
     1052.5000   0.043281   0.015324   0.058605 
     1053.0000   0.044746   0.012280   0.057026 
     1053.5000   0.020007   0.020293   0.040300 
     1054.0000   0.024523   0.014361   0.038884 
     1054.5000   0.025405   0.018536   0.043941 
     1055.0000   0.053657   0.014104   0.067761 
     1055.5000   0.035221   0.021473   0.056694 
     1056.0000   0.030274   0.017938   0.048212 
     1056.5000   0.036071   0.016930   0.053001 
     1057.0000   0.036053   0.016066   0.052119 
     1057.5000   0.016672   0.018939   0.035611 
     1058.0000   0.015053   0.019779   0.034832 
     1058.5000   0.037011   0.016889   0.053900 
     1059.0000   0.051027   0.015006   0.066033 
     1059.5000   0.056893   0.019609   0.076502 
     1060.0000   0.114657   0.013155   0.127812 
     1060.5000   0.132575   0.015827   0.148402 
     1061.0000   0.146527   0.015554   0.162081 
     1061.5000   0.190522   0.013609   0.204131 
     1062.0000   0.253372   0.018005   0.271377 
     1062.5000   0.331508   0.011273   0.342781 
     1063.0000   0.340209   0.022038   0.362247 
     1063.5000   0.384606   0.014964   0.399570 
     1064.0000   0.412579   0.020700   0.433279 
     1064.5000   0.475045   0.008764   0.483809 
     1065.0000   0.447683   0.018757   0.466440 
     1065.5000   0.425677   0.012018   0.437695 
     1066.0000   0.387587   0.018086   0.405674 
     1066.5000   0.403931   0.012944   0.416875 
     1067.0000   0.409869   0.016394   0.426263 
     1067.5000   0.420137   0.010087   0.430224 
     1068.0000   0.366791   0.016467   0.383259 
     1068.5000   0.313547   0.014819   0.328366 
     1069.0000   0.275506   0.016841   0.292347 
     1069.5000   0.274569   0.016393   0.290962 
     1070.0000   0.258418   0.016805   0.275224 
     1070.5000   0.200894   0.013476   0.214370 
     1071.0000   0.122090   0.018109   0.140198 
     1071.5000   0.103509   0.017446   0.120955 
     1072.0000   0.121375   0.017011   0.138386 
     1072.5000   0.127743   0.017635   0.145378 
     1073.0000   0.123420   0.020319   0.143739 
     1073.5000   0.163872   0.010201   0.174073 
     1074.0000   0.184202   0.015050   0.199251 
     1074.5000   0.178744   0.018166   0.196910 
     1075.0000   0.150705   0.019601   0.170305 
     1075.5000   0.137450   0.016569   0.154019 
     1076.0000   0.156085   0.020570   0.176656 
     1076.5000   0.253492   0.015109   0.268602 
     1077.0000   0.313253   0.015781   0.329034 
     1077.5000   0.275535   0.014183   0.289718 
     1078.0000   0.187771   0.021107   0.208878 
     1078.5000   0.195479   0.019668   0.215147 
     1079.0000   0.273231   0.018114   0.291345 
     1079.5000   0.297642   0.016877   0.314519 
     1080.0000   0.214028   0.022177   0.236206 
     1080.5000   0.161872   0.020905   0.182777 
     1081.0000   0.179366   0.022166   0.201532 
     1081.5000   0.216792   0.016826   0.233618 
     1082.0000   0.184958   0.020613   0.205571 
     1082.5000   0.150102   0.017680   0.167783 
     1083.0000   0.145345   0.021042   0.166388 
     1083.5000   0.181395   0.018921   0.200316 
     1084.0000   0.200460   0.021033   0.221492 
     1084.5000   0.213169   0.018191   0.231360 
     1085.0000   0.215390   0.020166   0.235555 
     1085.5000   0.228171   0.020303   0.248474 
     1086.0000   0.195914   0.018773   0.214687 
     1086.5000   0.113776   0.019652   0.133428 
     1087.0000   0.070166   0.018990   0.089156 
     1087.5000   0.055711   0.021444   0.077155 
     1088.0000   0.060191   0.014588   0.074779 
     1088.5000   0.025015   0.019367   0.044382 
     1089.0000   0.012689   0.018249   0.030938 
     1089.5000   0.011416   0.019696   0.031112 
     1090.0000   0.029007   0.016538   0.045545 
     1090.5000   0.045665   0.017741   0.063405 
     1091.0000   0.065554   0.016023   0.081577 
     1091.5000   0.068259   0.018629   0.086888 
     1092.0000   0.077719   0.018908   0.096627 
     1092.5000   0.108125   0.012431   0.120556 
     1093.0000   0.095433   0.016622   0.112055 
     1093.5000   0.091555   0.021283   0.112838 
     1094.0000   0.124763   0.020526   0.145289 
     1094.5000   0.207700   0.015271   0.222971 
     1095.0000   0.260721   0.016157   0.276878 
     1095.5000   0.262739   0.016942   0.279681 
     1096.0000   0.273223   0.016591   0.289814 
     1096.5000   0.352980   0.018948   0.371928 
     1097.0000   0.448855   0.011609   0.460464 
     1097.5000   0.381275   0.019747   0.401022 
     1098.0000   0.295918   0.013109   0.309028 
     1098.5000   0.239078   0.020250   0.259327 
     1099.0000   0.223321   0.013385   0.236706 
     1099.5000   0.156583   0.018055   0.174638 
     1100.0000   0.110051   0.014351   0.124402 
     1100.5000   0.063952   0.018741   0.082693 
     1101.0000   0.047061   0.018628   0.065689 
     1101.5000   0.051437   0.016417   0.067854 
     1102.0000   0.034966   0.018590   0.053556 
     1102.5000   0.029801   0.020193   0.049994 
     1103.0000   0.027169   0.015959   0.043127 
     1103.5000   0.015262   0.017680   0.032943 
     1104.0000   0.022164   0.018792   0.040956 
     1104.5000   0.035182   0.015572   0.050754 
     1105.0000   0.044659   0.020150   0.064809 
     1105.5000   0.084093   0.013266   0.097359 
     1106.0000   0.080062   0.018931   0.098994 
     1106.5000   0.086052   0.015412   0.101465 
     1107.0000   0.096423   0.019894   0.116318 
     1107.5000   0.151506   0.014979   0.166485 
     1108.0000   0.174464   0.018020   0.192484 
     1108.5000   0.188169   0.017728   0.205897 
     1109.0000   0.224929   0.017927   0.242856 
     1109.5000   0.288568   0.018084   0.306652 
     1110.0000   0.365109   0.016504   0.381612 
     1110.5000   0.408819   0.014120   0.422939 
     1111.0000   0.401218   0.019743   0.420960 
     1111.5000   0.405205   0.020752   0.425957 
     1112.0000   0.449664   0.019731   0.469396 
     1112.5000   0.488039   0.016813   0.504851 
     1113.0000   0.468947   0.015289   0.484236 
     1113.5000   0.377434   0.018362   0.395796 
     1114.0000   0.277693   0.018822   0.296515 
     1114.5000   0.193129   0.020564   0.213693 
     1115.0000   0.145466   0.016786   0.162252 
     1115.5000   0.089383   0.020181   0.109564 
     1116.0000   0.063253   0.018225   0.081478 
     1116.5000   0.046634   0.017491   0.064125 
     1117.0000   0.031668   0.016940   0.048609 
     1117.5000   0.022016   0.016867   0.038883 
     1118.0000   0.034911   0.014153   0.049063 
     1118.5000   0.058116   0.016312   0.074428 
     1119.0000   0.109894   0.016517   0.126412 
     1119.5000   0.144096   0.017790   0.161886 
