        0.0006   0.300917   0.269487   0.570404 
        0.0006   0.300918   0.269487   0.570404 
        0.0006   0.300918   0.269487   0.570405 
        0.0006   0.300919   0.269487   0.570405 
        0.0006   0.300919   0.269487   0.570406 
        0.0006   0.300920   0.269486   0.570406 
        0.0006   0.300920   0.269486   0.570407 
        0.0006   0.300921   0.269486   0.570407 
        0.0006   0.300921   0.269486   0.570407 
        0.0006   0.300922   0.269486   0.570408 
        0.0006   0.300922   0.269486   0.570408 
        0.0006   0.300923   0.269486   0.570409 
        0.0006   0.300923   0.269486   0.570409 
        0.0006   0.300923   0.269486   0.570409 
        0.0006   0.300924   0.269486   0.570410 
        0.0007   0.300924   0.269486   0.570410 
        0.0007   0.300925   0.269486   0.570411 
        0.0007   0.300925   0.269486   0.570411 
        0.0007   0.300926   0.269486   0.570411 
        0.0007   0.300926   0.269486   0.570412 
        0.0007   0.300927   0.269485   0.570412 
        0.0007   0.300927   0.269485   0.570413 
        0.0007   0.300928   0.269485   0.570413 
        0.0007   0.300928   0.269485   0.570413 
        0.0007   0.300929   0.269485   0.570414 
        0.0007   0.300929   0.269485   0.570414 
        0.0007   0.300930   0.269485   0.570415 
        0.0007   0.300930   0.269485   0.570415 
        0.0007   0.300931   0.269485   0.570416 
        0.0007   0.300931   0.269485   0.570416 
        0.0007   0.300932   0.269485   0.570416 
        0.0007   0.300932   0.269485   0.570417 
        0.0007   0.300932   0.269485   0.570417 
        0.0007   0.300933   0.269485   0.570418 
        0.0007   0.300933   0.269485   0.570418 
        0.0007   0.300934   0.269484   0.570418 
        0.0007   0.300934   0.269484   0.570419 
        0.0007   0.300935   0.269484   0.570419 
        0.0007   0.300935   0.269484   0.570420 
        0.0007   0.300936   0.269484   0.570420 
        0.0007   0.300936   0.269484   0.570420 
        0.0007   0.300937   0.269484   0.570421 
        0.0007   0.300937   0.269484   0.570421 
        0.0007   0.300938   0.269484   0.570422 
        0.0007   0.300938   0.269484   0.570422 
        0.0007   0.300939   0.269484   0.570422 
        0.0007   0.300939   0.269484   0.570423 
        0.0007   0.300940   0.269484   0.570423 
        0.0007   0.300940   0.269484   0.570424 
        0.0007   0.300941   0.269484   0.570424 
        0.0007   0.300941   0.269483   0.570425 
        0.0007   0.300942   0.269483   0.570425 
        0.0007   0.300942   0.269483   0.570425 
        0.0007   0.300942   0.269483   0.570426 
        0.0007   0.300943   0.269483   0.570426 
        0.0007   0.300943   0.269483   0.570427 
        0.0007   0.300944   0.269483   0.570427 
        0.0007   0.300944   0.269483   0.570427 
        0.0007   0.300945   0.269483   0.570428 
        0.0007   0.300945   0.269483   0.570428 
        0.0007   0.300946   0.269483   0.570429 
        0.0007   0.300946   0.269483   0.570429 
        0.0007   0.300947   0.269483   0.570429 
        0.0007   0.300947   0.269483   0.570430 
        0.0007   0.300948   0.269483   0.570430 
        0.0007   0.300948   0.269482   0.570431 
        0.0007   0.300949   0.269482   0.570431 
        0.0007   0.300949   0.269482   0.570431 
        0.0007   0.300950   0.269482   0.570432 
        0.0007   0.300950   0.269482   0.570432 
        0.0007   0.300951   0.269482   0.570433 
        0.0007   0.300951   0.269482   0.570433 
        0.0007   0.300951   0.269482   0.570434 
        0.0007   0.300952   0.269482   0.570434 
        0.0007   0.300952   0.269482   0.570434 
        0.0007   0.300953   0.269482   0.570435 
        0.0007   0.300953   0.269482   0.570435 
        0.0007   0.300954   0.269482   0.570436 
        0.0007   0.300954   0.269482   0.570436 
        0.0007   0.300955   0.269482   0.570436 
        0.0007   0.300955   0.269482   0.570437 
        0.0007   0.300956   0.269481   0.570437 
        0.0007   0.300956   0.269481   0.570438 
        0.0007   0.300957   0.269481   0.570438 
        0.0007   0.300957   0.269481   0.570438 
        0.0007   0.300958   0.269481   0.570439 
        0.0007   0.300958   0.269481   0.570439 
        0.0007   0.300959   0.269481   0.570440 
        0.0007   0.300959   0.269481   0.570440 
        0.0007   0.300960   0.269481   0.570440 
        0.0007   0.300960   0.269481   0.570441 
        0.0007   0.300961   0.269481   0.570441 
        0.0007   0.300961   0.269481   0.570442 
        0.0007   0.300961   0.269481   0.570442 
        0.0007   0.300962   0.269481   0.570443 
        0.0007   0.300962   0.269481   0.570443 
        0.0007   0.300963   0.269480   0.570443 
        0.0007   0.300963   0.269480   0.570444 
        0.0007   0.300964   0.269480   0.570444 
        0.0007   0.300964   0.269480   0.570445 
        0.0007   0.300965   0.269480   0.570445 
        0.0007   0.300965   0.269480   0.570445 
        0.0007   0.300966   0.269480   0.570446 
        0.0007   0.300966   0.269480   0.570446 
        0.0007   0.300967   0.269480   0.570447 
        0.0007   0.300967   0.269480   0.570447 
        0.0007   0.300968   0.269480   0.570447 
        0.0007   0.300968   0.269480   0.570448 
        0.0007   0.300969   0.269480   0.570448 
        0.0007   0.300969   0.269480   0.570449 
        0.0007   0.300970   0.269480   0.570449 
        0.0007   0.300970   0.269479   0.570449 
        0.0007   0.300970   0.269479   0.570450 
        0.0007   0.300971   0.269479   0.570450 
        0.0008   0.300971   0.269479   0.570451 
        0.0008   0.300972   0.269479   0.570451 
        0.0008   0.300972   0.269479   0.570452 
        0.0008   0.300973   0.269479   0.570452 
        0.0008   0.300973   0.269479   0.570452 
        0.0008   0.300974   0.269479   0.570453 
        0.0008   0.300974   0.269479   0.570453 
        0.0008   0.300975   0.269479   0.570454 
        0.0008   0.300975   0.269479   0.570454 
        0.0008   0.300976   0.269479   0.570454 
        0.0008   0.300976   0.269479   0.570455 
        0.0008   0.300977   0.269479   0.570455 
        0.0008   0.300977   0.269478   0.570456 
        0.0008   0.300978   0.269478   0.570456 
        0.0008   0.300978   0.269478   0.570456 
        0.0008   0.300979   0.269478   0.570457 
        0.0008   0.300979   0.269478   0.570457 
        0.0008   0.300979   0.269478   0.570458 
        0.0008   0.300980   0.269478   0.570458 
        0.0008   0.300980   0.269478   0.570458 
        0.0008   0.300981   0.269478   0.570459 
        0.0008   0.300981   0.269478   0.570459 
        0.0008   0.300982   0.269478   0.570460 
        0.0008   0.300982   0.269478   0.570460 
        0.0008   0.300983   0.269478   0.570460 
        0.0008   0.300983   0.269478   0.570461 
        0.0008   0.300984   0.269478   0.570461 
        0.0008   0.300984   0.269477   0.570462 
        0.0008   0.300985   0.269477   0.570462 
        0.0008   0.300985   0.269477   0.570463 
        0.0008   0.300986   0.269477   0.570463 
        0.0008   0.300986   0.269477   0.570463 
        0.0008   0.300987   0.269477   0.570464 
        0.0008   0.300987   0.269477   0.570464 
        0.0008   0.300988   0.269477   0.570465 
        0.0008   0.300988   0.269477   0.570465 
        0.0008   0.300989   0.269477   0.570465 
        0.0008   0.300989   0.269477   0.570466 
        0.0008   0.300989   0.269477   0.570466 
        0.0008   0.300990   0.269477   0.570467 
        0.0008   0.300990   0.269477   0.570467 
        0.0008   0.300991   0.269477   0.570467 
        0.0008   0.300991   0.269476   0.570468 
        0.0008   0.300992   0.269476   0.570468 
        0.0008   0.300992   0.269476   0.570469 
        0.0008   0.300993   0.269476   0.570469 
        0.0008   0.300993   0.269476   0.570469 
        0.0008   0.300994   0.269476   0.570470 
        0.0008   0.300994   0.269476   0.570470 
        0.0008   0.300995   0.269476   0.570471 
        0.0008   0.300995   0.269476   0.570471 
        0.0008   0.300996   0.269476   0.570472 
        0.0008   0.300996   0.269476   0.570472 
        0.0008   0.300997   0.269476   0.570472 
        0.0008   0.300997   0.269476   0.570473 
        0.0008   0.300998   0.269476   0.570473 
        0.0008   0.300998   0.269476   0.570474 
        0.0008   0.300998   0.269475   0.570474 
        0.0008   0.300999   0.269475   0.570474 
        0.0008   0.300999   0.269475   0.570475 
        0.0008   0.301000   0.269475   0.570475 
        0.0008   0.301000   0.269475   0.570476 
        0.0008   0.301001   0.269475   0.570476 
        0.0008   0.301001   0.269475   0.570476 
        0.0008   0.301002   0.269475   0.570477 
        0.0008   0.301002   0.269475   0.570477 
        0.0008   0.301003   0.269475   0.570478 
        0.0008   0.301003   0.269475   0.570478 
        0.0008   0.301004   0.269475   0.570478 
        0.0008   0.301004   0.269475   0.570479 
        0.0008   0.301005   0.269475   0.570479 
        0.0008   0.301005   0.269475   0.570480 
        0.0008   0.301006   0.269474   0.570480 
        0.0008   0.301006   0.269474   0.570481 
        0.0008   0.301007   0.269474   0.570481 
        0.0008   0.301007   0.269474   0.570481 
        0.0008   0.301008   0.269474   0.570482 
        0.0008   0.301008   0.269474   0.570482 
        0.0008   0.301008   0.269474   0.570483 
        0.0008   0.301009   0.269474   0.570483 
        0.0008   0.301009   0.269474   0.570483 
        0.0008   0.301010   0.269474   0.570484 
        0.0008   0.301010   0.269474   0.570484 
        0.0008   0.301011   0.269474   0.570485 
        0.0008   0.301011   0.269474   0.570485 
        0.0008   0.301012   0.269474   0.570485 
        0.0008   0.301012   0.269474   0.570486 
        0.0008   0.301013   0.269474   0.570486 
        0.0008   0.301013   0.269473   0.570487 
        0.0008   0.301014   0.269473   0.570487 
        0.0008   0.301014   0.269473   0.570487 
        0.0008   0.301015   0.269473   0.570488 
        0.0008   0.301015   0.269473   0.570488 
        0.0008   0.301016   0.269473   0.570489 
        0.0008   0.301016   0.269473   0.570489 
        0.0008   0.301017   0.269473   0.570489 
        0.0008   0.301017   0.269473   0.570490 
        0.0008   0.301017   0.269473   0.570490 
        0.0008   0.301018   0.269473   0.570491 
        0.0008   0.301018   0.269473   0.570491 
        0.0008   0.301019   0.269473   0.570492 
        0.0009   0.301019   0.269473   0.570492 
        0.0009   0.301020   0.269473   0.570492 
        0.0009   0.301020   0.269472   0.570493 
        0.0009   0.301021   0.269472   0.570493 
        0.0009   0.301021   0.269472   0.570494 
        0.0009   0.301022   0.269472   0.570494 
        0.0009   0.301022   0.269472   0.570494 
        0.0009   0.301023   0.269472   0.570495 
        0.0009   0.301023   0.269472   0.570495 
        0.0009   0.301024   0.269472   0.570496 
        0.0009   0.301024   0.269472   0.570496 
        0.0009   0.301025   0.269472   0.570496 
        0.0009   0.301025   0.269472   0.570497 
        0.0009   0.301026   0.269472   0.570497 
        0.0009   0.301026   0.269472   0.570498 
        0.0009   0.301026   0.269472   0.570498 
        0.0009   0.301027   0.269472   0.570498 
        0.0009   0.301027   0.269471   0.570499 
        0.0009   0.301028   0.269471   0.570499 
        0.0009   0.301028   0.269471   0.570500 
        0.0009   0.301029   0.269471   0.570500 
        0.0009   0.301029   0.269471   0.570501 
        0.0009   0.301030   0.269471   0.570501 
        0.0009   0.301030   0.269471   0.570501 
        0.0009   0.301031   0.269471   0.570502 
        0.0009   0.301031   0.269471   0.570502 
        0.0009   0.301032   0.269471   0.570503 
        0.0009   0.301032   0.269471   0.570503 
        0.0009   0.301033   0.269471   0.570503 
        0.0009   0.301033   0.269471   0.570504 
        0.0009   0.301034   0.269471   0.570504 
        0.0009   0.301034   0.269471   0.570505 
        0.0009   0.301035   0.269470   0.570505 
        0.0009   0.301035   0.269470   0.570505 
        0.0009   0.301035   0.269470   0.570506 
        0.0009   0.301036   0.269470   0.570506 
        0.0009   0.301036   0.269470   0.570507 
        0.0009   0.301037   0.269470   0.570507 
        0.0009   0.301037   0.269470   0.570507 
        0.0009   0.301038   0.269470   0.570508 
        0.0009   0.301038   0.269470   0.570508 
        0.0009   0.301039   0.269470   0.570509 
        0.0009   0.301039   0.269470   0.570509 
        0.0009   0.301040   0.269470   0.570510 
        0.0009   0.301040   0.269470   0.570510 
        0.0009   0.301041   0.269470   0.570510 
        0.0009   0.301041   0.269470   0.570511 
        0.0009   0.301042   0.269469   0.570511 
        0.0009   0.301042   0.269469   0.570512 
        0.0009   0.301043   0.269469   0.570512 
        0.0009   0.301043   0.269469   0.570512 
        0.0009   0.301044   0.269469   0.570513 
        0.0009   0.301044   0.269469   0.570513 
        0.0009   0.301045   0.269469   0.570514 
        0.0009   0.301045   0.269469   0.570514 
        0.0009   0.301045   0.269469   0.570514 
        0.0009   0.301046   0.269469   0.570515 
        0.0009   0.301046   0.269469   0.570515 
        0.0009   0.301047   0.269469   0.570516 
        0.0009   0.301047   0.269469   0.570516 
        0.0009   0.301048   0.269469   0.570516 
        0.0009   0.301048   0.269469   0.570517 
        0.0009   0.301049   0.269468   0.570517 
        0.0009   0.301049   0.269468   0.570518 
        0.0009   0.301050   0.269468   0.570518 
        0.0009   0.301050   0.269468   0.570518 
        0.0009   0.301051   0.269468   0.570519 
        0.0009   0.301051   0.269468   0.570519 
        0.0009   0.301052   0.269468   0.570520 
        0.0009   0.301052   0.269468   0.570520 
        0.0009   0.301053   0.269468   0.570521 
        0.0009   0.301053   0.269468   0.570521 
        0.0009   0.301054   0.269468   0.570521 
        0.0009   0.301054   0.269468   0.570522 
        0.0009   0.301054   0.269468   0.570522 
        0.0009   0.301055   0.269468   0.570523 
        0.0009   0.301055   0.269468   0.570523 
        0.0009   0.301056   0.269467   0.570523 
        0.0009   0.301056   0.269467   0.570524 
        0.0009   0.301057   0.269467   0.570524 
        0.0009   0.301057   0.269467   0.570525 
        0.0009   0.301058   0.269467   0.570525 
        0.0009   0.301058   0.269467   0.570525 
        0.0009   0.301059   0.269467   0.570526 
        0.0009   0.301059   0.269467   0.570526 
        0.0009   0.301060   0.269467   0.570527 
        0.0009   0.301060   0.269467   0.570527 
        0.0009   0.301061   0.269467   0.570527 
        0.0009   0.301061   0.269467   0.570528 
        0.0009   0.301062   0.269467   0.570528 
        0.0009   0.301062   0.269467   0.570529 
        0.0009   0.301063   0.269467   0.570529 
        0.0009   0.301063   0.269467   0.570530 
        0.0009   0.301063   0.269466   0.570530 
        0.0009   0.301064   0.269466   0.570530 
        0.0009   0.301064   0.269466   0.570531 
        0.0009   0.301065   0.269466   0.570531 
        0.0009   0.301065   0.269466   0.570532 
        0.0009   0.301066   0.269466   0.570532 
        0.0009   0.301066   0.269466   0.570532 
        0.0010   0.301067   0.269466   0.570533 
        0.0010   0.301067   0.269466   0.570533 
        0.0010   0.301068   0.269466   0.570534 
        0.0010   0.301068   0.269466   0.570534 
        0.0010   0.301069   0.269466   0.570534 
        0.0010   0.301069   0.269466   0.570535 
        0.0010   0.301070   0.269466   0.570535 
        0.0010   0.301070   0.269466   0.570536 
        0.0010   0.301071   0.269465   0.570536 
        0.0010   0.301071   0.269465   0.570536 
        0.0010   0.301072   0.269465   0.570537 
        0.0010   0.301072   0.269465   0.570537 
        0.0010   0.301072   0.269465   0.570538 
        0.0010   0.301073   0.269465   0.570538 
        0.0010   0.301073   0.269465   0.570538 
        0.0010   0.301074   0.269465   0.570539 
        0.0010   0.301074   0.269465   0.570539 
        0.0010   0.301075   0.269465   0.570540 
        0.0010   0.301075   0.269465   0.570540 
        0.0010   0.301076   0.269465   0.570541 
        0.0010   0.301076   0.269465   0.570541 
        0.0010   0.301077   0.269465   0.570541 
        0.0010   0.301077   0.269465   0.570542 
        0.0010   0.301078   0.269464   0.570542 
        0.0010   0.301078   0.269464   0.570543 
        0.0010   0.301079   0.269464   0.570543 
        0.0010   0.301079   0.269464   0.570543 
        0.0010   0.301080   0.269464   0.570544 
        0.0010   0.301080   0.269464   0.570544 
        0.0010   0.301081   0.269464   0.570545 
        0.0010   0.301081   0.269464   0.570545 
        0.0010   0.301082   0.269464   0.570545 
        0.0010   0.301082   0.269464   0.570546 
        0.0010   0.301082   0.269464   0.570546 
        0.0010   0.301083   0.269464   0.570547 
        0.0010   0.301083   0.269464   0.570547 
        0.0010   0.301084   0.269464   0.570547 
        0.0010   0.301084   0.269464   0.570548 
        0.0010   0.301085   0.269463   0.570548 
        0.0010   0.301085   0.269463   0.570549 
        0.0010   0.301086   0.269463   0.570549 
        0.0010   0.301086   0.269463   0.570550 
        0.0010   0.301087   0.269463   0.570550 
        0.0010   0.301087   0.269463   0.570550 
        0.0010   0.301088   0.269463   0.570551 
        0.0010   0.301088   0.269463   0.570551 
        0.0010   0.301089   0.269463   0.570552 
        0.0010   0.301089   0.269463   0.570552 
        0.0010   0.301090   0.269463   0.570552 
        0.0010   0.301090   0.269463   0.570553 
        0.0010   0.301091   0.269463   0.570553 
        0.0010   0.301091   0.269463   0.570554 
        0.0010   0.301091   0.269463   0.570554 
        0.0010   0.301092   0.269462   0.570554 
        0.0010   0.301092   0.269462   0.570555 
        0.0010   0.301093   0.269462   0.570555 
        0.0010   0.301093   0.269462   0.570556 
        0.0010   0.301094   0.269462   0.570556 
        0.0010   0.301094   0.269462   0.570556 
        0.0010   0.301095   0.269462   0.570557 
        0.0010   0.301095   0.269462   0.570557 
        0.0010   0.301096   0.269462   0.570558 
        0.0010   0.301096   0.269462   0.570558 
        0.0010   0.301097   0.269462   0.570558 
        0.0010   0.301097   0.269462   0.570559 
        0.0010   0.301098   0.269462   0.570559 
        0.0010   0.301098   0.269462   0.570560 
        0.0010   0.301099   0.269462   0.570560 
        0.0010   0.301099   0.269461   0.570561 
        0.0010   0.301100   0.269461   0.570561 
        0.0010   0.301100   0.269461   0.570561 
        0.0010   0.301100   0.269461   0.570562 
        0.0010   0.301101   0.269461   0.570562 
        0.0010   0.301101   0.269461   0.570563 
        0.0010   0.301102   0.269461   0.570563 
        0.0010   0.301102   0.269461   0.570563 
        0.0010   0.301103   0.269461   0.570564 
        0.0010   0.301103   0.269461   0.570564 
        0.0010   0.301104   0.269461   0.570565 
        0.0010   0.301104   0.269461   0.570565 
        0.0010   0.301105   0.269461   0.570565 
        0.0010   0.301105   0.269461   0.570566 
        0.0010   0.301106   0.269461   0.570566 
        0.0010   0.301106   0.269460   0.570567 
        0.0010   0.301107   0.269460   0.570567 
        0.0010   0.301107   0.269460   0.570567 
        0.0010   0.301108   0.269460   0.570568 
        0.0010   0.301108   0.269460   0.570568 
        0.0010   0.301109   0.269460   0.570569 
        0.0010   0.301109   0.269460   0.570569 
        0.0010   0.301109   0.269460   0.570570 
        0.0010   0.301110   0.269460   0.570570 
        0.0010   0.301110   0.269460   0.570570 
        0.0010   0.301111   0.269460   0.570571 
        0.0010   0.301111   0.269460   0.570571 
        0.0010   0.301112   0.269460   0.570572 
        0.0010   0.301112   0.269460   0.570572 
